member,organization,program,ein,amount,purpose
Wilson,Good Shepherd Services,Chelsea Foyer,135598710,10000,"Funding to support the Chelsea Foyer which provides transitional housing beds to the underserved, homeless young adult population."
Banks,Good Shepherd Services,East New York Youth Justice Programs - Council District 42,135598710,5000,Funds will support youth justice programs in Council District 42.
Aviles,Good Shepherd Services,Joseph Miccio Community Center Cornerstone Programs - Council District 38,135598710,20000,"Funds to support youth programming at the Miccio Community Center, including after- school, summer camp, workforce development, and community activities serving public housing residents in Council District 38."
Encarnacion,Good Shepherd Services,McLaughlin East Harlem Residence,135598710,5000,"To provide funding to supplement services offered to run-away, homeless, and disconnected youth at The McLaughlin East Harlem Residence."
Feliz,Good Shepherd Services,Monterey Cornerstone Community Center,135598710,10000,Funds will support programming at Monterey Cornerstone Community Center.
Banks,Good Shepherd Services,Prince Joshua Avitto Community Center - Council District 42,135598710,5000,Funds will support youth and after-school programs at the Prince Joshua Avitto Community Center in Council District 42. Page 168 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Restler,Good Shepherd Services,Programs for Under-Credited Students,135598710,5000,Funding to support programming supporting under-credited students.
Zhuang,"Grand Street Settlement, Inc.",Early Childhood Programs - Council District 43,135562230,5000,Funding to support Early Childhood programs in Council District 43.
Gutierrez,"Grand Street Settlement, Inc.",Grand Street's Youth Programs - Council District 34,135562230,5000,Funding to support youth and community development programs in Council District 34.
Osse,"Grand Street Settlement, Inc.",Marcy Houses,135562230,5000,Funding for supplies and equipment for afterschool programming at Marcy Houses.
Restler,"Grand Street Settlement, Inc.",Mental Health Support - Public School 54K (13K054),135562230,10000,Funding to support a part-time Mental Health Counselor at Public School 54K The Detective Rafael Ramos School (13K054).
Restler,"Grand Street Settlement, Inc.",Mental Health Support - Public School/Intermediate School 157K (14K157),135562230,15000,Funding to support a part-time Mental Health Counselor at Public School/Intermediate School 157K The Benjamin Franklin Health & Science (14K157).
Epstein,"Grand Street Settlement, Inc.",Youth Services - Council District 2,135562230,5000,Funds will support youth and community development services in Council District 2 including Afterschool and Summer Day Camp Programs.
Santosuosso,"Gravesend Athletic Association, Inc.",Youth Sports Programs - Council District 47,113019763,10000,Funds to support operation of youth sports programming in Council District 47.
Paladino,"Grayson Culture & Youth Foundation, Inc.",Council District 19,883868534,5000,Funding will be used to support the tutoring program in Council District 19.
Carr,"Great Kills Little League, Inc.",,136197291,5000,"Funding will be used for utilities, uniforms, equipment, annual picnic costs and other event expenses."
Morano,"Great Kills Little League, Inc.",,136197291,10000,"Funding will be used for programming for baseball & softball programs, and operational supports."
Narcisse,"Greater Direction, Inc.",Council District 46,884084210,5000,"Funds will be used to support youth mentorship and development programs, which provide critical guidance, skill-building, and empowerment opportunities for Brooklyn youth."
Salaam,Greater Hood Community Development Corporation,,853545377,5000,Funds will support hands-on STEAM programming that expands access to creative science and engineering projects for children while building critical thinking and 21st- century skills.
Gutierrez,"Greater Ridgewood Youth Council, Inc., The",After School Programs - Public School 239K (24Q239) & Learners and Leaders (24Q305),112518141,10000,Funding will support after school program at Public School 239K (24Q239) and Learners and Leaders (24Q305).
Ariola,"Greater Ridgewood Youth Council, Inc., The",afterschool program at Public School 060Q Woodhaven (27Q060).,112518141,5600,Funding will be used to provide afterschool program at Public School 060Q Woodhaven (27Q060).
Wong,"Greater Ridgewood Youth Council, Inc., The",Afterschool Programs - Council District 30,112518141,26500,Funds to be used to run afterschool programs in Council District 30.
Wong,"Greater Ridgewood Youth Council, Inc., The",Council District 30,112518141,10000,Funds to provide youth programs in Council District 30.
Paladino,"Greater Ridgewood Youth Council, Inc., The",Youth Development - Council District 19,112518141,21000,"Funding to support Homework Help, Recreational activities, STEAM activities, cultural activities with St. Mel's and the St. Mel's Men's Club in Council District 19. Page 169 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Wilson,"Greenwich House, Inc.",Youth Mental Health - Council District 3,135562204,5000,Funds will support Mental Health Treatment for youths in Council District 3.
Encarnacion,"Groove With Me, Inc.",Youth Dance Classes - East Harlem,133919147,7500,To provide funding to support free dance classes for youth in East Harlem.
Hanif,"Groundswell Community Mural Project, Inc.",,113427213,5000,To support summer and after-school programs held at Gowanus studio.
Riley,"Gun Hill Basketball Association, Inc.",Basketball League - Council District 12,270584874,10000,Funds to be used to support Basketball League in Council District 12.
Joseph,"Guyana Cultural Association of New York, Inc.",Arts in the Community & Caribbean Heritage Summer Workshop Series - Council District 40,113624294,5000,"Funds will support the Caribbean Heritage Summer Workshop Series in Council District 40, celebrating arts, Caribbean traditions, science, tropical cooking, and literature/storytelling."
Louis,"Guyana Cultural Association of New York, Inc.",Caribbean Heritage Summer Workshop Series - Council District 45,113624294,5000,"Funds will support literature and arts workshops, including arts and crafts, dance, singing, musical instruction, voice training, and drama programming in Council District 45."
Banks,H.E.L.P. Social Service Corporation,Genesis Academy Afterschool Programming - Council District 42,133678724,10000,Funds will be used to fund the Genesis Academy Afterschool and summer programming for children living at HELP USA supportive housing in Council District 42.
Marte,"Hamilton-Madison House, Inc. - LIFT Youth Development Program",Asian American Focus,135562412,9000,"To support a youth development program and LIFT (Local Initiative Fostering Togetherness), specifically focused on Asian American youth."
Caban,"HANAC, Inc.",Councilmatic After School Program,112290832,23000,"Funds will be used to provide support for homework, tutoring, and translations for local students."
Caban,"HANAC, Inc.",STEM Program - Public School 2Q (30Q002),112290832,9000,Funds will be used to provide STEM enrichment program at Public School 2Q (30Q002).
Menin,"Happiness Factory, Inc.",Intergenerational Concert Program,991109180,5000,"Funding will support free intergenerational concert program in collaboration with Lycée students, including related educational and performance activities."
Brewer,"Happiness Factory, Inc.",Intergenerational Concert Program - Council District 6,991109180,5000,Funding will support intergenerational concerts and bedside music visits in Council District 6.
Abreu,Harlem Dowling,"West Side Center for Children and Family Services, Inc. - Afterschool Programs - Council District 7",133030378,8000,Funding to support afterschool programs in Council District 7.
Salaam,Harlem Lacrosse and Leadership Corporation - Comprehensive College & Career Readiness Program,Council District 09,451634118,10000,"Funds will support comprehensive college and career readiness programming that provides students with academic support, mentorship, and enrichment to achieve postsecondary success."
Salaam,"Harlem School of the Arts, Inc.",,132552500,10000,"Funds will support arts education and enrichment programming that expands access to music, dance, theater, and design for youth in underserved communities while promoting academic and social-emotional development."
Felder,"HASC Center, Inc.",,112630071,13000,To provide support group programs to parents and siblings of children with developmental disabilities (DD).
Vernikov,"HASC Center, Inc.",,112630071,14000,Funds to support families of children with special needs including workshops and related supplies.
Maloney,"Helen Keller International, Inc.",Council District 04,135562162,5000,Funding will support vision care for students in Council District 04. Page 170 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Joseph,"Helen Keller International, Inc.",Council District 40,135562162,5000,Funding will support free vision exams and glasses for students and homeless families in Council District 40.
Caban,"Hellenic Film Society USA, The",Greek Film Expo,822227711,5000,Funds will be used to support the Greek Film Expo.
Epstein,Henry Street Settlement,Boys & Girls Republic & Public School 188M The Island School (01M188),131562242,8000,Funds will support after-school programs at Boys & Girls Republic and Public School 188M the Island School (01M188) in Council District 2.
Marte,Henry Street Settlement,Expanded Horizons College Success Program,131562242,5000,Funds will be used to support the Expanded Horizons College Success Program.
Marte,Henry Street Settlement,Sol Lain Athletic Association - Council District 1,131562242,7000,"To support sports and recreation programming including flag football, serving low- income youth of the Lower East Side in Council District 1."
Epstein,Henry Street Settlement,Sol Lain Athletic Association - Council District 2,131562242,6000,Funds will support the Sol Lain Athletic Association for activities and services in Council District 2.
Lee,"Hetrick-Martin Institute, Inc.",Council District 23,133104537,5000,"Funds will support the provision of comprehensive mental health services for LGBTQ youth in Council District 23, including individual and group counseling sessions and referral services in Council District 23."
Wilson,"Hetrick-Martin Institute, Inc.",Council District 3,133104537,5000,To provide critically needed services to LGBTQ youth in Council District 3.
Mealy,"Hetrick-Martin Institute, Inc.",Council District 41,133104537,10000,Funds will be used to support Youth Mental Health services in Council District 41.
Banks,"Hetrick-Martin Institute, Inc.",LGBTQIA+ Youth Support - Council District 42,133104537,5000,Funding will go to continue to provide LGBTQIA+ youth programming in Council District 42.
Epstein,"Hetrick-Martin Institute, Inc.",Mental Health Counseling Services - Council District 2,133104537,10000,"Funds will support programs and operations, including mental health counseling services, in Council District 2."
Hanks,Hish Family,Council District 49,922127573,5000,To support youth programming in Council District 49.
Farias,"Hoops in the Sun Group, Inc.",Council District 18,043701631,5000,To provide youth activity and services in City Council District 18.
Aldebol,"Hoops in the Sun Group, Inc.",Youth Basketball & Enrichment Programs- Council District 13,043701631,10000,Funds will support youth basketball and enrichment programs serving children and young adults in Council District 13.
J. Sanchez,"HOPE Program, Inc., The",Youth Job Training - Council District 17,133268539,10000,Funding to support the operating expenses of youth jobs training program in Council District 17.
Menin,Horizons New York City,,851000631,5000,Funds would be used to promote programming for K-8th grade students from low- income communities.
Brewer,"Horticultural Society of New York, The","Gardening, Horticulture & Nutrition Education",130854930,5000,"Funds will support gardening, horticulture, and education programming for youth in city schools."
Maloney,"Horticultural Society of New York, The",Green Space - High School of Art and Design,130854930,15000,"Funding will support costs of creating a ""green"" space at the High School of Art and Design and horticulture programming."
Mealy,House of SpeakEasy,Council District 41,463820173,20000,"Funds will support Bookmobile, a mobile “bookstore” where all the books are free."
Wilson,Hudson Guild,Education & Peer-to-Peer Support - Council District 3,135562989,44500,Funds will be used to support a space for young women to empower one another through education and peer-to-peer support in Council District 3.
Wilson,"Hudson River Community Sailing, Inc.",Sailing - Council District 3,261784215,5000,"To support classes including math, science, and leadership to NYC public school students through sailing in Council District 3."
Maloney,Hunter College High School PTA,Council District 04,133236281,5000,Funding will support Mental and Emotional Health programming for students at Hunter College High School. Page 171 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Marte,"Ice Theatre of New York, Inc.",City Skate Performances - Council District 1,133258301,5000,"To support free City Skate concerts at seasonal rinks in Downtown Manhattan, Governor’s Island, and Chelsea Piers Sky Rink in Council District 1."
Abreu,"Ice Theatre of New York, Inc.",Youth Programming - Council District 7,133258301,5000,Funding to support the ICE theater of NY’s programs.
De La Rosa,"Iconos Kids, Inc.",After-school Program - Council District 10,833267386,8000,Funds to after-school program in Council District 10.
Felder,"Imeinu, Inc. dba Rachel's Place",,260774611,3500,"Funds to cover operating costs and programming expenses for homeless young women, who have suffered from domestic violence."
Vernikov,"Imeinu, Inc. dba Rachel's Place",,260774611,15000,"Funds to cover costs and programming expenses for homeless young women, who have suffered from domestic violence."
Stevens,iMentor Incorporated,Council District 16,300105507,5000,Funding will be used to support iMentor NYC’s college and career success program in Council District 16.
Won,iMentor Incorporated,Information Technology High School (30Q502),300105507,15000,Funds to support programming at Information Technology High School (30Q502).
Hudson,"Inquiring Minds Institute, Inc.",Kids Civics - Council District 35,823636328,5000,Funding to support civic education and literacy programming & services.
Carr,Integrated Athletic Initiative Corp,,873354678,20000,Funds to be used for operational and athletic sports programming for youth.
Hanks,Integrated Athletic Initiative Corp,Council District 49,873354678,10000,Funding to support youth programs and services for youth in Council District 49.
Banks,Integrated Athletic Initiative Corp,Integrated Athletic Initiative - Youth Sports League for Special Needs Students,873354678,5000,Funds will support a year-long integrated sports league providing structured athletic programming for autistic youth and special needs students in Council District 42.
Morano,Integrated Athletic Initiative Corp,Youth Sports Programming,873354678,5000,Funding will support youth sports programming.
Marte,International Center of Photography,Teen and After-School Programs,237412428,6000,Funding will be used to support the after-school program for youth in the Lower East Side within Council District 1.
De La Rosa,"Inwood-Manhattan Little League Baseball, Inc.",Inwood Little League - Council District 10,136271595,10000,"The funding is allocated to support purchase baseball equipment, uniforms, umpire fees, field maintenance equipment and trophies and baseball youth programming in Council District 10."
Santosuosso,"Isaiah Whitehead Foundation, Inc.","Sports, Leadership, & Social Services for Youth - Council District 47",825122449,10000,"To support sports, mentorship, and leadership development programs for youth in Council District 47."
Vernikov,Israel Emergency Alliance,,010566033,5000,Funds will be used for Holocaust related programming within schools in Council District 48.
Won,"Jacob A. Riis Neighborhood Settlement, The",Youth Services Programming,111729398,46000,"Funding supports youth programming at Queensbridge Early Childhood Development Center (ECDC), Information Technology High School, Ravenswood Houses, and P.S. 076Q William Hallet."
Hudson,Jewish Children's Museum,Cultural & Educational After School Program - Council District 35,133798344,20000,"Funding will support educational and cultural programs in the museum, as well as other events targeted for children. Page 172 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Joseph,"Jewish Coalition for Youth Education & Support, Inc.",Flatbush YMCA: Teen Programming - Council District 40,273152656,5000,"Funds will support general operational expenses including staff support, providing services within the Rites of Passage Program in Council District 40."
Carr,"Jewish Community Center of Staten Island, Inc.",STEM Program,135562256,14000,Funds will be used to support the JCC STEM program.
Morano,"Jewish Community Center of Staten Island, Inc.",STEM Program - Council District 51,135562256,10000,Funding will be used to support STEM program at South Shore JCC location in Council District 51.
Morano,"Jewish Community Center of Staten Island, Inc.",Sunrise Day Camp,135562256,10000,Funds will be used to support Sunrise Day Camp.
Vernikov,"Jewish Community Center of Staten Island, Inc.",Sunrise Day Camp,135562256,7000,"Funds will support Sunrise Day Camp’s operational, transportation, and programming costs."
Louis,"J'Ouvert City International, Inc.",Youth & Cultural Program - Council District 45,113362754,5000,"Funds will support Caribbean art forms, including steelband, calypso, reggae, and masquerade, as well as the Labor Day morning J’Ouvert Carnival in Central Brooklyn and related workshops in Council District 45."
Restler,"Jozef Pilsudski Institute of America For Research in the Modern History of Poland, Inc.",Stories of Greenpoint Program - Council District 33,237164776,5000,Funding to support the Stories of Greenpoint program in Council District 33.
Brewer,"Juilliard School, The",Community Engagement Performance Series,131624067,5000,Funds will support Community Engagement Performance Series.
Joseph,"Jump-in Enrichment, Inc.",Youth Empowerment Workshop & Mental Health Support Program - Council District 40,465743056,5000,Funding will support the Youth Empowerment Workshop (“Cool Kids”) and the In- School Academic and Mental Health Support Program in public schools within Council District 40.
Louis,"Jump-in Enrichment, Inc.",Youth Empowerment Workshop & Mental Health Support Program - Council District 45,465743056,5000,Funding will support the Youth Empowerment Workshop and the Academic and Mental Health Support Program in Council District 45.
J. Sanchez,"Jumpstart for Young Children, Inc.",Early Education and Literacy - Council District 17,043262046,5000,Funds will be used for sustaining a volunteer driven early education and literacy programs.
Santosuosso,"Junior Achievement of New York, Inc.",Financial Literacy & Job Skills Training for Youth - Council District 47,133031828,10000,"To support financial literacy, entrepreneurship, and professional skills training for youth in Council District 47."
Schulman,"Junior Achievement of New York, Inc. - Forest Hills High School (28Q440)",Council District 29,133031828,5000,"To promote and teach Financial Literacy, Work and Career Readiness, and Entrepreneurship Education at Forest Hills High School."
Narcisse,"Just As I AM YOUth Empowerment, Inc.",Healthy Minds Programming - Council District 46,465411418,15000,Funds will be used to provide leadership and mentorship programming for youth in Council District 46.
Hanif,"Justice Innovation, Inc.",Peer-Led Diversion Program,852810883,15000,"To support peer-led diversion program for young people ages 10-18 referred by local schools, community partners, the court, justice system agencies, or the police for low level offenses, such as graffiti, fare evasion, theft, assault, and truancy."
Gennaro,"Justice Innovation, Inc.",Queens Youth Justice Center’s Queens Engagement Strategies for Teens (QUEST),852810883,7500,"Funds will support the Queens Youth Justice Center’s Queens Engagement Strategies for Teens (QUEST), NYC’s first alternative-to-detention program, combining social services and youth development programming with supervision and court monitoring. Page 173 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Hanks,"Justice Innovation, Inc.",Staten Island Justice Center - Youth Wellness,852810883,10000,Funds will support the Staten Island Justice Center - Youth Wellness Initiative.
Aviles,"Justice Innovation, Inc.",Youth Impact Program - Council District 38,852810883,20000,"Funds to support a peer-led youth diversion program for low-level offenses, providing restorative responses, skill-building, case management, and community-based projects in Council District 38."
Zhuang,"Kalmyk Heritage Center, Inc.",Children Events & Resources,880943497,5000,Funds to support events for children and resources for low-income families with children.
Felder,"Kapayim, Inc.",Educational & Recreational Programs,455065227,8000,Funding to support educational/recreational programs for children and siblings of patients undergoing medical treatment.
Williams,"Kickers Youth Sports Association of Southeast Queens, Inc.",,112988905,6500,"Funding will support expenses related to providing sports, cultural and educational activities to youth."
Brooks-Powers,"King of Kings Foundation, Inc.",Council District 31,030583790,7000,"Funds will support youth mentorship, youth empowerment and engagement events, cure violence work, as well as community programming and events in Council District 31."
Vernikov,"Kings Bay YM-YWHA, Inc.",,113068515,10000,Funding to support youth leadership and civic activities to local immigrant youth.
Narcisse,"Kings Bay YM-YWHA, Inc.",Youth Leadership Program - Council District 46,113068515,10000,Funds will be used to provide leadership and mentorship programming for youth in Council District 46.
Hudson,Kings County Tennis League,Tennis & Education Programs - Council District 35,273170420,5000,Funding to support tennis programming & activities in the Fort Greene/Clinton Hill area and its surrounding public housing developments.
P. Sanchez,"Kingsbridge Heights Community Center, Inc.",Teen Center - Council District 14,132813809,25000,"To support Teen Center which works to engage and redirect at-risk or court involved youth away from further justice system involvement, and towards mental health and wellness, education, career and civic engagement."
P. Sanchez,Kips Bay Boys & Girls Club - Frederic R. & Margaret Coudert Clubhouse,Youth and Teen Services,131623850,20000,To support youth and teen services at the Frederic R. & Margaret Coudert Clubhouse.
Farias,Kips Bay Boys & Girls Club,Lucile Palmaro Clubhouse - Council District 18,131623850,20000,Funding to support the Lucile Palmaro Clubhouse in Council District 18.
Farias,Kips Bay Boys & Girls Club,Youth & Teen Services - Council District 18,131623850,20000,Funding to support youth and teen services in Council District 18.
Ung,"Korean American Family Service Center, The","Hodori ""Little Tigers"" Afterschool Program",133609811,5500,"To fund programmatic and operational costs of the Hodori Little Tiger Afterschool program, a holistic approach to address the social, cultural, and linguistic needs of children and immigrant families."
Ung,"Korean Community Media Broadcasting TV, Inc.",Education Equity Programs for Asian Americans,884055671,5000,To support KCMBTV's programming of history-based audiovisual educational content for youth.
Krishnan,"Korean Community Services of Metropolitan New York, Inc.",Young Adult Service Program (YASP),237348989,5000,Funding to support The Young Adult Service Program (YASP).
Ung,"Korean Community Services of Metropolitan New York, Inc.",Young Adult Service Program (YASP),237348989,14000,"To support KCS's Young Adult Service Program (YASP), which aims to provide youth with a wide variety of opportunities to learn and develop through volunteer activities and internships."
Carr,Kresischer Mansion Historical Preservation Society Corp.,,333459695,5000,Funds to be used for operational costs and programming for youth. Page 174 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Hanks,Kresischer Mansion Historical Preservation Society Corp. -,,333459695,15000,Funding will support operations and youth programming at Kreischer Mansion.
Joseph,"LaSante Health Center, Inc.",Child Health & Wellness - Council District 40,464149537,7000,Funds will be used for Child Health and Wellness in Council District 40.
Caban,"Latinas On The Verge of Excellence Love, Inc.",L.O.V.E. Mentoring - Council District 22,463732667,5000,Funds will be used to support an after-school mentorship program for Latina youth.
Marte,"Latinas On The Verge of Excellence Love, Inc.",L.O.V.E. Mentoring Program,463732667,5000,Funding to expand the L.O.V.E. Mentoring Program across NYC and support additional young people.
Epstein,"Latinas On The Verge of Excellence Love, Inc.",Mentoring Program - Council District 2,463732667,15000,Funds will support L.O.V.E. Mentoring in Council District 2.
Ung,"Latinas On The Verge of Excellence Love, Inc.",Veritas Academy (25Q240) & Flushing High School (25Q460),463732667,5000,To support LOVE mentoring program at the Veritas and Flushing High School in Council District 20.
Brewer,"League of Women Voters of the City of New York, Inc.",Civic Engagement Initiatives - Council District 6,133100525,5000,Funds will support civic engagement initiatives in Council District 6.
Mealy,"League of Women Voters of the City of New York, Inc.",Council District 41,133100525,10000,Funds will support Civic Engagement Initiative and administrative costs.
Zhuang,"Learning through an Expanded Arts Program, Inc.",Arts-Based Residency Programs Council District 43,132925233,10000,"Funding to support arts-based residency programs in visual arts, theater, music, dance, and new media arts in Council District 43."
Thomas-Henry,"Learning Tree Tutorial & Enrichment Program, Inc.",Youth Services - Council District 21,464393865,15000,"Funds will be used to support programming in Council District 21 including arts program, chess program, and other youth programming."
Thomas-Henry,"Lefrak City Youth and Adult Activities Association, Inc.",Homework Assistance & Afterschool Program,113106422,20000,"To support youth programming in Lefrak City, including homework assistance and afterschool program."
Menin,"Lenox Hill Neighborhood House, Inc.",Afterschool & Summer Camp Programs,131628180,15000,"To support the Afterschool & Summer Camp programs for low-income children on the East Side throughout the academic year with an emphasis on arts education, aquatics, offers specialty camps in dance, drama, music and visual arts, as well as 3 daily meals."
Brooks-Powers,"Lewis Howard Latimer Fund, Inc.",Tinker Lab - Council District 31,112983131,5000,Funding will support after-school STEAM programming and enrichment in Council District 31 through its Tinker Lab program.
J. Sanchez,Liga De Vitilla Dominicana En USA Lividousa,Youth Vitilla - Council District 17,933806715,5000,"Funding will support the continuation and expansion of youth vitilla practices, competitions, and cultural events in Council District 17."
Abreu,"Literacy (LINC), Inc.",,133911331,5000,Funding to support LINC programming in Upper Manhattan.
Encarnacion,"Literacy (LINC), Inc.",Community Literacy Model - Council District 08,133911331,5000,To provide support for LINC's community literacy model in Council District 08.
Nurse,"Literacy (LINC), Inc.",Community Literacy Model - Council District 37,133911331,10000,Funds be used to support the Community Literacy Model programming in Council District 37.
Dinowitz,"Literacy (LINC), Inc.",Council District 11,133911331,10000,Funding to support early child literary and public space mini-library programming in Council District 11.
Krishnan,"Literacy (LINC), Inc.",Council District 25,133911331,5000,To fund early and pre-literacy support for children in Council District 25.
Joseph,Little Essentials,Youth Empowerment Workshop & Mental Health Support Program - Council District 40,275281758,5000,"Funding will support the health, safety, and well-being of children ages 0-5 living in poverty by providing urgently needed resources and parenting education to families in crisis in Council District 40. Page 175 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Caban,"Loukoumi Make A Difference Foundation, Inc.",Book Distribution & Education Program,465599131,5000,Funds will be used to support Loukoumi work in Council District 22 including book distribution and education program for children.
Krishnan,Make the Road New York,TGNCIQ Justice Project - Council District 25,113344389,10000,"To support the TGNCIQ Justice Project, providing services and education for TGNCIQ immigrant youth."
Osse,Make the Road New York,Youth Civic Engagement - Council District 36,113344389,5000,Funding for youth civic engagement work in Council District 36.
Krishnan,Make the Road New York,Youth Power Project,113344389,20000,Funding will support Youth Power Project programming and services.
Nurse,Make the Road New York,Youth Power Project,113344389,20000,"Funds will support youth programming in Council District 37, including the Youth Power Project and the Student Success Center at Bushwick Campus Community School."
Joseph,Making the Impossible Possible,Financial & Trading Workshop - Council District 40,900797118,10000,Funds will be used for Child Health and Wellness in Council District 40.
Feliz,"Mary Mitchell Family and Youth Center, Inc.",Youth Programming - Council District 15,133385032,50000,Funds will support operations and programming at the Mary Mitchell Center.
Wong,"Maspeth Town Hall, Inc.",Afterschool Youth Programs - Council District 30,237259702,5500,Funds to support afterschool youth programming in Council District 30.
Wong,"Maspeth Town Hall, Inc.",Youth Programming - Council District 30,237259702,15000,"Funds to be used to support after school programming, activities, and summer programs in Council District 30."
Felder,Mekimi,,550870419,10000,"Funds will be used for therapeutic events, outings trips and retreats for patients and siblings and volunteer training events."
Hanif,Mekimi,,550870419,5000,"To support therapeutic outings for cancer patients and their siblings, thereby providing them with special entertaining and reliving programs."
Vernikov,Mekimi,,550870419,5000,Funds will be used for therapeutic outings and emotional support events for sick children.
Joseph,Mekimi,Council District 40,550870419,5000,"Funding will support operational costs of therapeutic events and outings for patients and siblings, while continuing to fight illnesses in Council District 40."
Hankerson,"Metropolitan Eagles Sports Club, Inc.",,113110973,10000,"Funds will support sports equipment, classes and social training materials needed to be able to develop student-athletes."
Williams,"Metropolitan Eagles Sports Club, Inc.",,113110973,5000,"Funding will cover costs associated with uniforms, equipment, supplies, training, and transportation in Council District 27."
Brooks-Powers,"Metropolitan Eagles Sports Club, Inc.",Council District 31,113110973,10000,"Funding will support operational needs, equipment and sports clinics for the youth of Council District 31."
Carr,"Mid Island Little League, Inc.",,237032781,15000,"Funding will be used for utilities, uniforms, equipment, annual picnic costs and other event expenses."
Carr,"Mid-Island Babe Ruth League, Inc.",,030484445,5000,Funds to be used for operating costs.
P. Sanchez,"Midori Foundation, Inc.",Public School 226X (10X226) - Play to Learn,133682472,5000,To support play to learn at Public School 226X (10X226).
Ariola,"Midtown Management Group, Inc.",Sacred Heart Catholic Academy,133192793,10000,Funds will support art and drama programming for youth at Sacred Heart Catholic Academy.
Ariola,"Midtown Management Group, Inc. - St. Francis de Sales",Council District 32,133192793,10000,Funds will support art and drama programming for youth in Council District 32. Page 176 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Ariola,"Midtown Management Group, Inc.",St. Helen's - Council District 32,133192793,10000,Funds will be used to provide art/drama programming to the youth in Council District 32.
Ariola,"Midtown Management Group, Inc.",St. Rose of Lima Catholic Academy,133192793,10000,Funds will support art and drama programming for youth in Council District 32.
Morano,"Minty Organization for the Performing Arts, Inc.",,464137962,5000,Funds will support educational programs for high school students.
Banks,"Mo Better Jaguars Football, Inc.",Youth Sports & Cheerleading Programing - Council District 42,113501430,5000,Funds will support Youth Football programming and Cheerleading in Council District 42.
Dinowitz,"Mosholu-Montefiore Community Center, Inc.",AmPark Amalgamated Houses Teen Center (Van Cortlandt Village),133622107,40000,Funding to support the Teen Center at AmPark Amalgamated Houses in Council District 11.
Riley,"Mosholu-Montefiore Community Center, Inc.",Co-op City Section 5 Teen Center,133622107,35000,Funds to be used to support the Co-op City Section 5 Teen Center.
Abreu,"Mosholu-Montefiore Community Center, Inc.",Grant Cornerstone Teen Center - Council District 7,133622107,8250,Funding to support the Grant Cornerstone Teen Center.
De La Rosa,"Mosholu-Montefiore Community Center, Inc.",Marble Hill Cornerstone,133622107,5000,Funds will support Youth and Community Programming and the Healthy Living Initiative at the Marble Hill Cornerstone.
Dinowitz,"Mosholu-Montefiore Community Center, Inc.",Teen Center,133622107,35000,Funding to support existing teen programming at MMCC Teen Center in Council District 11.
Vernikov,"Mothers Aligned Saving Kids (MASK), Inc.",,113495018,7000,"Funding for drug abuse programming, education and prevention."
Felder,"Mothers Aligned Saving Kids (MASK), Inc.",Council District 44,113495018,23000,"Funds will be used for after-school enrichment, family advocacy & support as well as drug abuse prevention & case management for youth."
Schulman,"Mouse, Inc.",AI League - A STEM Program,133973196,5000,"To support AI Design League in District 29, a full-semester program that guides students through the Human Centered Design process, computational thinking techniques, and AI to prototype apps that use technology to solve problems in their community."
Brooks-Powers,"Mouse, Inc.",Council District 31,133973196,5000,Funding to support STEM and computer science education curricula in Council District 31 schools.
Mealy,"Mouse, Inc.",Design League (STEM) Digital Inclusion & Literacy initiative,133973196,5000,Funds will support Design League (STEM) Digital Inclusion & Literacy initiative.
Louis,"Mouse, Inc.",School Programming - Council District 45,133973196,10000,To support school programming at Cultural Academy for the Arts and Sciences (18K629) and other schools in Council District 45.
Banks,"Mouse, Inc.",STEM/AI Programming - Council District 42,133973196,6000,"Funds will go to support STEM and AI programming workshops for youth and adults, preparing them for careers in technology throughout Council District 42."
Zhuang,"Multiculture Center Kaleidoscope, Inc.",Cultural Education & Youth Development Program,820754173,10000,"Funds will support cultural education and youth development program serving children from Coney Island, Brighton Beach, Gravesend, Bensonhurst, and Sheepshead Bay, with a focus on youth from low-income and immigrant families."
Santosuosso,"Muslim American Society of Brooklyn and Staten Island, Inc.",Youth Programs - Council District 47,454661688,5000,"To support educational, skill development, and recreational programming for youth and families in Council District 47."
Maloney,Muslim Community Network,Council District 04,753163555,5000,Funding will support youth mentoring and operating expenses for Muslim Community Network. Page 177 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Abreu,Muslim Community Network,Youth Programming - Council District 7,753163555,5000,Funding to support hate crime prevention programs.
