resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Weprin JewishMuseum,The-PublicSchool188Q",,136146854,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"LearningThroughanExpandedArtsProgram,Inc.-SouthBronxSchoolforInternational Arroyo CulturesandtheArts",,131624087,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"LearningThroughanExpandedArtsProgram,Inc.-SouthBronxSchoolforInternational Arroyo CulturesandtheArts",,132925233,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Garodnick SolomonR.GuggenheimFoundation-PublicSchool6M,,132615433,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Katz SolomonR.GuggenheimFoundation-PublicSchool99Q,,132615433,-20000,DCA,,,.00) 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Garodnick SolomonR.GuggenheimFoundation-PublicSchool6M,,135562233,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Katz SolomonR.GuggenheimFoundation-PublicSchool99Q,,135562233,20000,DCA,,,.00 126 003 *,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"TADA! TheaterandDanceAlliance,Inc.-PublicSchool51MEliasHowe Quinn",,112219193,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Quinn TADA! TheaterandDanceAlliance,Inc.-PublicSchool3MCharretteSchool",,112219193,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Quinn TADA! TheaterandDanceAlliance,Inc.-PublicSchool51MEliasHowe",,133311294,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Quinn TADA! TheaterandDanceAlliance,Inc.-PublicSchool3MCharretteSchool",,133311294,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Palma BronxDanceTheatre,Inc.-IntermediateSchool131XAlbertEinstein",,132999528,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Palma BronxDanceTheatre,Inc.-SoundviewAcademyforCultureandScience",,132999528,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Quinn MidtownManagementGroup,Inc.,The-PublicSchool11WilliamTHarris",,133192793,-20000,DCA,,,.00) 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Quinn MidtownManagementGroup,Inc.,The-PublicSchool41GreenwichVillage",,133192793,20000,DCA,,,.00 126 003,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,Barron ManUp! Inc.-PublicSchool328KPhyllisWheatley,,030553092,-20000,DYCD,,,.00) 260 312,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Barron ManUp! Inc.-IntermediateSchool66GeorgeGershwinJHS,,030553092,20000,DYCD,,,.00 260 312,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Sears QueensTheatreinthePark,Inc.",,113381629,-20000,DCA,,,.00) 126 022,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Sears QueensTheatreinthePark,Inc.",,113381629,20000,DCA,,,.00 126 022,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Weprin QueensTheatreinthePark,Inc.-PublicSchool135Q",,113381629,-20000,DCA,,,.00) 126 022,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,Weprin AmericanMuseumoftheMovingImage-PublicSchool135Q,,112730714,20000,DCA,,,.00 126 022,
6,2009-11-16,Cultural After School Adventure (CASA),,rescind,,,"Sanders,Jr ReversingtheProjections-MiddleSchool53Q",,753260289,-20000,DYCD,,,.00) 260 312 *,
6,2009-11-16,Cultural After School Adventure (CASA),,designate,,,"Sanders,Jr ReversingtheProjections-PublicSchool43Q",,753260289,20000,DYCD,,,.00 260 312 *,
6,2009-11-16,Immigrant Opportunities Initiative (IOI),,rescind,,,"Borough Organization EINNumber Agency Amount Agy# U/A * Brooklyn PolishandSlavicCenter,Inc.",,112885970,-25000,DYCD,,,.00) 260 005 *,
6,2009-11-16,Immigrant Opportunities Initiative (IOI),,designate,,,"Brooklyn PolishandSlavicCenter,Inc.",,112285970,25000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Borough Organization EINNumber Agency Amount Agy# U/A * Bronx AginginAmericaCommunityServices,Inc.",,134099045,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Bronx ArkofSafetyFellowshipChurch/FeedtheCommunityProgram,The",,134088427,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"HeavenlyVisionChristianCenter * Bronx JewishCommunityCouncilofPelhamParkway,Inc.",,133099520,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Bronx LoveGospelAssembly-PromiseLandCommunity,Inc.",,133062521,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Bronx MomentumProject,Inc.,The-TrinityBaptistChurch",,133556768,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Bronx MuslimWomen'sInstituteforResearchandDevelopment(MWIRD),,800010627,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Bronx NewEraVeterans,Inc.",,133695481,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Bronx PartoftheSolution,,133425071,15000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,Bronx St.EdmundsEpiscopalChurch,,134136007,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Bronx St.Luke'sSeniorCommunityProgram,,132747442,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn ACTSCommunityDevelopmentCorporation,,010679652,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Brooklyn ConeyIslandGospelAssembly,,510142296,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"GraceInternational,Inc. Brooklyn",,200934854,19000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn GreenpointReformedChurch,,112100335,10000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn HansonPlaceSeventhDayAdventistChurch,,113260387,5000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,"Brooklyn KerenZichronYisroelMeier,Inc.",,364579309,10000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn MaryQueenofHeaven,,111952301,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn Masbia,,201923521,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Brooklyn NewmanMemorialUnitedMethodistChurchCommunityDevelopmentCorporation,,141856742,7000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,Brooklyn RugbyFamilyServices,,113223904,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Brooklyn SheepsheadBayFaithBasedInitiative,Inc.",,412130932,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn St.MatthiasChurch,,111685926,9000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Brooklyn TrinityHumanServicesCorporation,,133171439,10000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Manhattan BohemianBrethrenPresbyterianChurcha.k.a.JanHusPresbyterianChurch,,131635255,8889,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Borough Organization EINNumber Agency Amount Agy# U/A * Manhattan BroadwayCommunity,Inc.",,133652817,6000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,"Manhattan Children'sAidSociety,The",,135562191,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,ConventAvenueBaptistChurch * Manhattan,,131769584,5778,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Manhattan EvangelicalLutheranChurchoftheAdvent,,131635264,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Manhattan Mariners'TempleBaptistChurch,,112694850,8889,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Manhattan StratfordArmsMealProgram,,900140023,3889,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Manhattan YorkvilleCommonPantry,Inc.",,133127972,12778,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,"Queens BattalionPentecostalAssembly,Inc.",,113548121,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens BrooksMemorialUnitedMethodistChurch,,111832868,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Queens CommunityBibleEvangelicalFreeChurch,,116027212,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,Queens FirstChurchofGodGoldenVessels,,112973310,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens HollisAvenueCongregationalChurch,,861100659,5000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,"Queens JacksonHeights-ElmhurstKehillah,Inc.",,112643410,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens MacedoniaChildDevelopmentCenter,,237006635,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,MountHorebBaptistChurch** Queens,,112074467,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens NationalSororityofPhiDeltaKappaBeta,,112501517,5000,DYCD,,,.00 260 005 *,**
6,2009-11-16,Food Pantries,,designate,,,Queens NewDayChristianFellowshipChurchofApolisticFaith,,112383972,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Queens NortheasternConferenceofSeventhDayAdventistsCommunityAffairs,Inc.",,131865286,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Queens PhilippineForum,Inc.",,113499311,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,Queens PriceMemorialBaptistChurch,,311762555,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"Queens QueensJewishCommunityCouncil,Inc.",,237172152,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,"Queens RidgewoodOlderAdultCenterandServices,Inc.",,050607283,5000,DYCD,,,.00 260 005,
6,2009-11-16,Food Pantries,,designate,,,"Queens SamaritansOutreachMinistries,Inc.",,113397859,10000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens SolidRockBaptistChurch,,112999373,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,Queens St.PaultheApostleChurch,,113519422,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries,,designate,,,"StatenIsland CouncilofJewishOrganizationsofStatenIsland,Inc.",,133525474,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,StatenIsland OurLadyofGoodCounselParish,,135608403,5000,DYCD,,,.00 260 005,**
6,2009-11-16,Food Pantries,,designate,,,"StatenIsland TomcheiShabbosofStatenIsland,Inc.",,223901876,5000,DYCD,,,.00 260 005 *,
6,2009-11-16,Food Pantries-HRA,,designate,,,"Organization EINNumber Agency Amount Agy# U/A * FoodBankforNewYorkCity,The",,133179546,800000,DSS,,,.00 069 105,
6,2009-11-16,Information and Referral Contracts,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * PolishandSlavicCenter,Inc.",,112885970,-144117,DFTA,,,.98) 125 003 *,
6,2009-11-16,Information and Referral Contracts,,designate,,,"PolishandSlavicCenter,Inc.",,112285970,144117,DFTA,,,.98 125 003,
6,2009-11-16,Infant Mortality Reduction,,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * AbundantLifeCommunityService,Inc.",,113454392,-19586,DOHMH,,,.25) 816 113,
6,2009-11-16,Infant Mortality Reduction,,designate,,,ChurchAvenueMerchantsBlockAssociation(CAMBA),,112480339,4896,DOHMH,,,.57 816 113,
6,2009-11-16,Infant Mortality Reduction,,designate,,,FortGreeneStrategicNeighborhoodActionPartnership,,113343941,4896,DOHMH,,,.56 816 113,
6,2009-11-16,Infant Mortality Reduction,,designate,,,"DiasporaCommunityServices,Inc.",,113122295,4896,DOHMH,,,.56 816 113,
6,2009-11-16,Infant Mortality Reduction,,designate,,,GreaterSouthernBrooklynHealthCoalition,,113484928,4896,DOHMH,,,.56 816 113 *,
6,2009-11-16,Infant Mortality Reduction,,rescind,,,StatenIslandUniversityHospital,,112868878,-9793,DOHMH,,,.13) 816 113 *,
6,2009-11-16,Infant Mortality Reduction,,designate,,,RichmondMedicalCenterd/b/aRichmondUniversityMedicalCenter,,743177454,9793,DOHMH,,,.13 816 113 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,Organization EINNumber Agency Amount Agy# U/A * AfricanServicesCommittee,,133749744,36369,DOHMH,,,.14 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"AfterHoursProject,Inc.",,331007278,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"AIDSCenterofQueensCounty,Inc.",,112837894,42068,DOHMH,,,.00 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"AIDSServiceCenterofLowerManhattan,Inc.",,133562071,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,AliForneyCenter,,300104507,48540,DOHMH,,,.00 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"AmethystWomen'sProject,Inc.",,113505513,36369,DOHMH,,,.14 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,ArthurAsheInstituteforUrbanHealth,,113185372,16150,DOHMH,,,.98 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"Asian&PacificIslanderCoalitiononHIV/AIDS,Inc.",,133706365,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"BaileyHouse,Inc.",,133165181,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"BedfordStuyvesantFamilyHealthCenter,Inc.",,112412205,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,BlackVeteransforSocialJustice,,112608983,16175,DOHMH,,,.57 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"BronxAddictionServicesIntegratedConceptsSystems,Inc.(BASICS)",,133244626,36369,DOHMH,,,.14 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"BronxAIDSServices,Inc.",,133599121,12933,DOHMH,,,.10 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"BronxCommunityPrideCenter,Inc.",,061552851,48540,DOHMH,,,.00 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"BrooklynAIDSTaskForce,Inc.",,113031208,36369,DOHMH,,,.14 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"CaribbeanWomen'sHealthAssociation,Inc.",,133323168,36369,DOHMH,,,.14 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"CitiwideHarmReductionProgram,Inc.",,134009817,16180,DOHMH,,,.10 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"ClergyUnitedforCommunityEmpowerment,Inc.",,113030795,35825,DOHMH,,,.11 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,CommunityHealthActionofStatenIsland(formerlySIAIDSTaskforce),,133556132,33864,DOHMH,,,.35 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"CommunityHealthcareNetwork,Inc.",,133083068,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"CommunityResearchInitiativeonAIDS,Inc.(d/b/aAIDSCommunityResearchInitiativeofAmerica)",,133632234,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"CommunityResourceExchange,Inc.(CRE)",,133048638,161800,DOHMH,,,.00 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,CovenantHouseNewYork/Under21Inc.,,133076376,48540,DOHMH,,,.00 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"DiscipleshipOutreachMinistries,Inc.(d/b/aTurningPoint)",,112838138,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"Exponents,Inc.",,133572677,16180,DOHMH,,,.10 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"FACESNY,Inc.",,133449087,36369,DOHMH,,,.14 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,GayMenofAfricanDescent(GMAD),,133597820,16180,DOHMH,,,.10 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"GayMen'sHealthCrisis,Inc.",,133130146,48540,DOHMH,,,.00 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"HaitianCentersCouncil,Inc.",,112648501,25888,DOHMH,,,.10 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"HealthPeople,Inc.",,510418243,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"HELP/PSI,Inc.",,133464470,36369,DOHMH,,,.14 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"HousingWorksHealthServicesIII,Inc.",,133826364,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"IrisHouse-ACenterForWomenLivingwithHIV/AIDS,Inc.",,133699201,16180,DOHMH,,,.10 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"LaNuevaEsperanza,Inc.",,204393724,11131,DOHMH,,,.94 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"LatinoCommisiononAIDS,Inc.",,133629466,33860,DOHMH,,,.96 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"LifeForce:WomenFightingAIDS,Inc.",,113060772,25888,DOHMH,,,.10 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"LoveHeals,Inc.",,133693776,16180,DOHMH,,,.10 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,Organization EINNumber Agency Amount Agy# U/A * MaketheRoadNewYork,,113344389,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"MomentumProject,Inc.,The",,133556768,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"NewYorkHarmReductionEducators,Inc.",,133678499,36369,DOHMH,,,.11 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"OsborneAssociation,Inc.,The",,135563028,36369,DOHMH,,,.14 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,PublicHealthSolutions,,135669201,124800,DOHMH,,,.00 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,St.Ann'sCornerofHarmReduction,,133724008,16072,DOHMH,,,.02 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"UnitedCommunityCenters,Inc.",,111950787,16180,DOHMH,,,.10 816 112,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,"VocationalInstructionProjectCommunityServices,Inc.",,133224700,36369,DOHMH,,,.14 816 112 *,
6,2009-11-16,HIV/AIDS Communities of Color,,designate,,,VocesLatinaCorp.,,202312651,16180,DOHMH,,,.10 816 112 *,
6,2009-11-16,Executive Leadership Institute (CSA),,rescind,,,Organization EINNumber Agency Amount Agy# U/A * ExecutiveLeadershipInstitute(CSA),,300075905,-300000,DOE,,,.00) 040 454,
6,2009-11-16,Executive Leadership Institute (CSA),,designate,,,CouncilofSchoolSupervisorsandAdministrators,,112024569,300000,DOE,,,.00 040 454,
6,2009-11-16,Executive Leadership Institute (CSA) - Fiscal Year 2009,,rescind,,,Organization EINNumber Agency Amount Agy# U/A * ExecutiveLeadershipInstitute(CSA),,300075905,-300000,DOE,,,.00) 040 454,
6,2009-11-16,Executive Leadership Institute (CSA) - Fiscal Year 2009,,designate,,,CouncilofSchoolSupervisorsandAdministrators,,112024569,300000,DOE,,,.00 040 454,
7,2009-12-21,LocalInitiatives,,rescind,,,"FiscalConduit/Sponsoring Member Organization EINNumber Agency Amount Agy# U/A Organization FiscalConduitEIN * Comrie IlionAreaBlockAssociation,Inc.",,112909605,-5000,DYCD,,,.00) 260 005 *,
7,2009-12-21,LocalInitiatives,,designate,,,Comrie IlionAvenueAreaHomeownersAssociation,,112909605,5000,DYCD,,,.00 260 005 *,
7,2009-12-21,LocalInitiatives,,rescind,,,"Barron SoulTigersMarchingBand,Inc.",,770615740,-3000,DYCD,,,.00) 260 312 *,
7,2009-12-21,LocalInitiatives,,designate,,,"Barron SoulTigersMarchingBand,Inc.",,110615740,3000,DYCD,,,.00 260 312,*
7,2009-12-21,LocalInitiatives,,rescind,,,Comrie St.Albans/JamaicaLittleLeague,,112495698,-9000,DYCD,,,.00) 260 312,
7,2009-12-21,LocalInitiatives,,designate,,,Comrie St.Albans/JamaicaLittleLeague,,800103495,9000,DYCD,,,.00 260 312,
7,2009-12-21,LocalInitiatives,,rescind,,,Dickens NYCKidsFest,,202325719,-5000,DPR,,,.00) 846 006,
7,2009-12-21,LocalInitiatives,,designate,,,Dickens NYCKidsFest,,263538262,5000,DPR,,,".00 846 006 PerformanceZone,Inc. 13-3357408",
7,2009-12-21,LocalInitiatives,,rescind,,,"Jackson CommunityAssistedTenantControlledHousing,Inc.",,133706059,-3500,DYCD,,,.00) 260 005 *,
7,2009-12-21,LocalInitiatives,,designate,,,"Jackson CommunityAssistedTenantControlledHousing,Inc.",,133706959,3500,DYCD,,,.00 260 005 *,
