resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"LincolnCenterforthePerformingArts,Inc.-PublicSchool84M-TheLillianWeber School",,131847137,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"StudioinaSchoolAssociation,Inc.-PublicSchool75M-TheEmilyDickinsonSchool",,133003112,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"WingspanArts,Inc.-PublicSchool191M-TheAmsterdamSchool/HudsonHonors MiddleSchool",,134189808,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"DreamYardProject,Inc.-PublicSchool33X Cabrera",,133759661,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Cabrera MidoriFoundation,Inc.,The(d/b/aMidoriandFriends)-Public64X",,133682472,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Cabrera MidoriFoundation,Inc.,The(d/b/aMidoriandFriends)-PublicSchool310X",,133682472,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Cabrera MidoriFoundation,Inc.,The(d/b/aMidoriandFriends)-PublicSchool70X",,133682472,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Cabrera TownHallFoundation,Inc.-PublicSchool307X",,237296167,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Chin Children'sMuseumoftheArts,Inc.-PublicSchool124",,133520970,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Chin HesterStreetCollaborative,Inc.-PublicSchool134",,200774906,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Chin MidoriFoundation,Inc.,The(d/b/aMidoriandFriends)-PublicSchool42M",,133682472,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Chin NationalDanceInstitute,Inc.-PublicSchool130",,132890779,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Chin TribecaFilmInstitute,Inc.-MiddleSchool131",,800006057,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,Comrie AmericanMuseumoftheMovingImage-IntermediateSchool238Q,,112730714,20000,DCA,,,.00 126 022 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Comrie CommunityWorks,Inc.-PublicSchool140Q",,133580813,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,Comrie NewYorkHallofScience-PublicSchool116Q,,112104059,20000,DCA,,,.00 126 012,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Comrie QueensTheatreinthePark,Inc.-PublicSchool134Q",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Crowley MidtownManagementGroup,Inc.,The-PublicSchool113M",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Crowley MidtownManagementGroup,Inc.,The-PublicSchool87M",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Crowley QueensTheatreinthePark,Inc.-PublicSchool153M",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Crowley QueensTheatreinthePark,Inc.-PublicSchool91M",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Brewer,"Crowley QueensTheatreinthePark,Inc.-SacredHeartCatholicSchool",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Member Organization EINNumber Agency Amount Agy# U/A * Dickens CommunityWorks,Inc.-PublicSchool123M",,133580813,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dickens CommunityWorks,Inc.-PublicSchool149M",,133580813,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dickens CommunityWorks,Inc.-PublicSchool154M",,133580813,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"CommunityWorks,Inc.-PublicSchool241M Dickens",,133580813,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dickens MidoriFoundation,Inc.,The(d/b/aMidoriandFriends)-PublicSchool180M",,133682472,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dilan BrooklynArtsCouncil,Inc.-PublicSchool376K",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dilan CommunityWorks,Inc.-PublicSchool86K",,133580813,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"MidoriFoundation,Inc.,The(d/b/aMidoriandFriends)-PublicSchool65K-CesiahToro Dilan MullaneSchool",,133682472,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dilan MidtownManagementGroup,Inc.,The-PublicSchool151K-LyndonB.Johnson",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dilan MidtownManagementGroup,Inc.,The-PublicSchool45K-HoraceEGreene",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Dromm AmericanMuseumoftheMovingImage-IntermdediateSchool145Q,,112730714,20000,DCA,,,.00 126 022 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dromm Children'sMuseumoftheArts,Inc.-RenaissanceCharterSchool",,133520970,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dromm MidtownManagementGroup,Inc.,The-PublicSchool69M",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dromm QueensTheatreinthePark,Inc.-PublicSchool102Q",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Dromm QueensTheatreinthePark,Inc.-PublicSchool212Q",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Eugene BrooklynArtsCouncil,Inc.-PublicSchool245K",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Eugene BrooklynArtsCouncil,Inc.-PublicSchool399K",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Eugene BrooklynHistoricalSociety,The-PublicSchool217K CreativeOutletDanceTheatreofBrooklyn,Inc.-AcademyforCollegePreparationand",,111630813,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,CareerExploration Eugene,,113307754,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Eugene CreativeOutletDanceTheatreofBrooklyn,Inc.-PublicSchool6K",,113307754,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Ferreras QueensTheatreinthePark,Inc.-IntermediateSchool61Q-LeonardoDaVinciSchool",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Ferreras QueensTheatreinthePark,Inc.-PublicSchool143QLouisArmstrongSchool",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Ferreras QueensTheatreinthePark,Inc.-PublicSchool149Q-ChristaMcAuliffe",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Ferreras QueensTheatreinthePark,Inc.-PublicSchool19Q-MarinoJeantetSchool",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Ferreras QueensTheatreinthePark,Inc.-PublicSchool89Q-ElmhurstSchool",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Fidler BrooklynArtsCouncil,Inc.-PublicSchool276K",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Fidler BrooklynArtsCouncil,Inc.-PublicSchool52K",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Fidler BrooklynPhilharmonicSymphonyOrchestra,Inc.-PublicSchool194K",,111773636,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Fidler WildlifeConservationSociety-PublicSchool277K,,131740011,20000,DCA,,,.00 126 007,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Fidler WildlifeConservationSociety-PublicSchool312K,,131740011,20000,DCA,,,.00 126 007,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Foster BronxMuseumoftheArts-PublicSchool73X,,132709368,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Foster BronxWorks,Inc.-GirlsPreparatoryCharterSchooloftheBronx",,133254484,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Foster CityParksFoundation-MorrisHighSchool,,133561657,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Foster DreamYardProject,Inc.-DreamyardPreparatorySchool",,133759661,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Garodnick MidtownManagementGroup,Inc.,The-PublicSchool116M",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Member Organization EINNumber Agency Amount Agy# U/A * Garodnick MidtownManagementGroup,Inc.,The-PublicSchool77M",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Garodnick NationalDanceInstitute,Inc.-PublicSchool40M",,132890779,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Garodnick SolomonR.GuggenheimFoundation-PublicSchool6M,,135562233,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"StagesofLearning,Inc.-PublicSchool59M Garodnick",,113203321,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,CUNYCreativeArtsTeam-PublicSchool117Q,,260073627,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"IntrepidMuseumFoundation,Inc.-JuniorHighSchool217Q",,133062419,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"MidtownManagementGroup,Inc.,The-PublicSchool164Q",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"QueensTheatreinthePark,Inc.-PublicSchool131Q",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"YoungAudiencesNewYork,Inc.-PublicSchool182Q",,131997754,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Gentile BrooklynArtsCouncil,Inc.-PublicSchool104K-FortHamiltonSchool",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Gentile IntrepidMuseumFoundation,Inc.-PublicSchool185K-WlaterkassenbrockSchool",,133062419,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"MidoriFoundation,Inc.,The(d/b/aMidoriandFriends)-PublicSchool163K-Bath Gentile BeachSchool",,133682472,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Gentile MidtownManagementGroup,Inc.,The-PublicSchool102K-BayviewSchool",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"St.Rosalia-ReginaPacisNeighborhoodImprovementAssociation,Inc.-PublicSchool Gentile 112K-LeffertsParkSchool",,112697931,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,Gonzalez AmericanMuseumoftheMovingImage-PublicSchool27K-AgnesV.Humphrey,,112730714,20000,DCA,,,.00 126 022 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Gonzalez BrooklynArtsCouncil,Inc.-SunsetParkHighSchool",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Gonzalez Dancewave,Inc.-PublicSchool169K",,112726558,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"MidtownManagementGroup,Inc.,The-PublicSchool136K-CharlesO.Dewey Gonzalez",,133192793,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Gonzalez YoungAudiencesNewYork,Inc.-PublicSchoolOne-TheBergen",,131997754,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Greenfield BrooklynArtsCouncil,Inc.-HaorBeaconSchool",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Greenfield BrooklynArtsCouncil,Inc.-MasoresBaisYaakov",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Greenfield BrooklynArtsCouncil,Inc.-PublicSchool192K",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Greenfield BrooklynArtsCouncil,Inc.-PublicSchool205K",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Greenfield BrooklynArtsCouncil,Inc.-YeshivaofFlatbush",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Halloran IntrepidMuseumFoundation,Inc.-PublicSchool159Q",,133062419,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Halloran NewYorkCityCenter,Inc.-PublicSchool193Q",,132867442,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Halloran QueensSymphonyOrchestra,Inc.-PublicSchool129Q",,112106191,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Halloran QueensTheatreinthePark,Inc.-PublicSchool32Q",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Halloran YoungAudiencesNewYork,Inc.-PublicSchool94Q",,131997754,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Ignizio IntrepidMuseumFoundation,Inc.-IntermediateSchool72R",,133062419,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Ignizio IntrepidMuseumFoundation,Inc.-IntermediateSchool75R",,133062419,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Ignizio RoundaboutTheatreCompany,Inc.-IntermediateSchool34R",,136192346,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Ignizio SundogTheatre,Inc.-IntermediateSchool24R",,450476945,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Ignizio SundogTheatre,Inc.-IntermediateSchool7R",,450476945,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,Gennaro,"Jackson AlvinAileyDanceFoundation,Inc.-IntermedaiteSchool195M-RobertoClemente",,132584273,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Member Organization EINNumber Agency Amount Agy# U/A * Jackson Children'sArtCarnival,Inc.,The-M368-HamiltonHeightsSchool",,132735153,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Jackson CommunityWorks,Inc.-MiddleSchool326M",,133580813,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Jackson DanceTheatreofHarlem,Inc.-MottHallHighSchool",,132642091,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"HarlemStage/AaronDavisHall,Inc.-A.PhillipRandolphHighSchool Jackson",,133166308,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,James ErrolGrimesDanceCompany-PublicSchool20K-ClintonHill,,522123171,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"James MarquisStudios,Ltd.-PublicSchool307K-DanielHaleWilliams",,133047206,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"James NoelPointerFoundation,Inc.,The-MiddleSchool340K-NorthStarAcademy",,113271472,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"James NoelPointerFoundation,Inc.,The-PublicSchool241K-EmmaL.Johnston",,113271472,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,James SchoolNewsNationwide-MiddleSchool352K-EbbetsFieldMiddleSchool,,113293868,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Koo AlleyPondEnvironmentalCenter,Inc.-PublicSchool120Q",,112405466,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Koo LearningThroughanExpandedArtsProgram,Inc.-PublicSchool214Q",,132925233,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Koo QueensMuseumofArt-JuniorHighSchool185Q,,112278998,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Koo YoungAudiencesNewYork,Inc.-PublicSchool163Q",,131997754,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Koo YoungAudiencesNewYork,Inc.-PublicSchool20Q",,131997754,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Koppell BronxArtsEnsemble,Inc.-PublicSchool16X",,510186869,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Koppell BronxOperaCompany,Inc.-Intermediate/MiddleSchool80X",,237170675,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Koppell DreamYardProject,Inc.-PublicSchool7X",,133759661,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Koppell Renaissance-EMS-BronxDanceAcademy,,134122438,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Koppell Renaissance-EMS-JonasBronckAcademy(MiddleSchool228X),,134122438,20000,DCA,,,.00 126 003 *,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Koslowitz CUNYCreativeArtsTeam-PublicSchool54Q,,260073627,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,NewYorkHallofScience-PublicSchool139Q Koslowitz,,112104059,20000,DCA,,,.00 126 012,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Koslowitz QueensBotanicalGardens-PublicSchool174Q,,111635083,20000,DCA,,,.00 126 011,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Koslowitz QueensMuseumofArt-PublicSchool99Q,,112278998,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Koslowitz QueensTheatreinthePark,Inc.-PublicSchool175Q",,113381629,20000,DCA,,,.00 126 022,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Lander BrooklynAcademyofMusic-BrooklynSchoolforCollaborativeStudies,,112201344,20000,DCA,,,.00 126 019,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Lander BrooklynAcademyofMusic-MiddleSchool442K-NewHorizonsSchool,,112201344,20000,DCA,,,.00 126 019,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Lander BrooklynArtsCouncil,Inc.-SecondarySchoolforLaw",,237072915,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,"Lander JewishMuseum,The-PublicSchool39K",,136146854,20000,DCA,,,.00 126 003,
3,2010-09-29,Cultural After School Adventure (CASA),,designate,,,Lander NewYorkHallofScience-MiddleSchool88K,,112104059,20000,DCA,,,.00 126 012,
