member,organization,program,ein,amount,purpose
Vallone,"New York Edge, Inc. -After School & Summer Camp Programs",,113112635,10000,Funds will be used to support Sports and Arts in Schools (New York Edge) summer and/or after-school programming.
Rose,"New York Edge, Inc. -After-School & Summer Camp Programs",,113112635,5000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with operating SASF summer and/or after-school programming, serving the youth citywide."
Koslowitz,"New York Edge, Inc. -Afterschool and Summer Camp",,113112635,7000,"Funding to support the expansion and enhancement of summer and school year programming; including increasing the amount of tournaments, sports leagues and fitness services in Council District 29."
Koo,"New York Edge, Inc. -Council District 20",,113112635,5000,To support summer and/or after-school programming in Council District 20.
Louis,"New York Edge, Inc. -Council District 45",,113112635,4000,Funds will extend and enrich SASF summer and school year healthy sports fitness programming serving the youth of the Council District.
Rivera,"New York Giants Youth Baseball Club, Inc.",,464741266,5000,Funding will support NY Giants youth baseball league.
Vallone,"New York Harbor Foundation, Inc. -Billion Oyster Project School Network",,272918478,5000,Funding will support the Billion Oyster Project School Network in Council District 19. Page 197 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Borelli,"New York Harbor Foundation, Inc. -Council District 51",,272918478,5000,Funding will support programming and education for students in Council District 51.
Constantinides,"New York Harbor Foundation, Inc. -Water Science Programming",Long Island City High School,272918478,5000,Funding will be used to support water science programming at Long Island City High School.
Rivera,"New York Junior Tennis League, Inc.",,237442256,10000,"Funding will support NYJTL youth tennis programs, including the purchase of tennis equipment."
Holden,"New York Junior Tennis League, Inc.",,237442256,8000,Funds to be used for tennis clinics in Council District 30.
Diaz,"New York Junior Tennis League, Inc.",,237442256,5000,"To provide free recreational tennis and educational programs for beginner and intermediate players aged 5-18, loan equipment, and special events."
Lancman,"New York Junior Tennis League, Inc.",,237442256,5000,Funding will support the expenses associated with providing free tennis lessons for children.
Chin,"New York Junior Tennis League, Inc.",,237442256,3500,"The funds will be used to provide free recreational tennis and educational programs for beginner and intermediate players, ages 5-18 years, special events, team tennis tournaments and trips."
Koslowitz,"New York Junior Tennis League, Inc. -Children Tennis Program",,237442256,10000,Funding will support the expenses associated with providing free tennis lessons for children.
Salamanca,"New York Junior Tennis League, Inc. -Community Tennis Programming",,237442256,20000,Funds will go to support programming in CD17 - Crotona Park.
Gjonaj,"New York Junior Tennis League, Inc. -Community Tennis Programs",,237442256,5000,Funding to support Free Community Tennis and Educational programming in Council District 13.
Vallone,"New York Junior Tennis League, Inc. -Community Tennis Programs",Council District 19,237442256,30000,Funding will be used to provide free recreational tennis and educational programs.
Levine,"New York Junior Tennis League, Inc. -Community Tennis Programs",Public School 125M (05M125),237442256,5000,To fund NYJTL community tennis programs and instruction at P.S. 125M tennis courts.
Koo,"New York Junior Tennis League, Inc. -Council District 20",,237442256,6000,To provide free recreational tennis and educational programs for beginner and intermediate players at schools in Council District 20 and for residents of Council District 20.
Grodenchik,"New York Junior Tennis League, Inc. -Council District 23",,237442256,12000,To fund Community Tennis and Educational program in Council District 23.
Johnson,"New York Junior Tennis League, Inc. -Council District 3",,237442256,5000,Funds to provide free Community Tennis & Educational program to NYC youth.
Richards,"New York Junior Tennis League, Inc. -Council District 31",,237442256,5000,Funds to be used for tennis program in Council District 31.
Eugene,"New York Junior Tennis League, Inc. -Council District 40",,237442256,5000,Funding to provide free recreational tennis and educational programs for beginner and intermediate players in Council District 40.
Barron,"New York Junior Tennis League, Inc. -Council District 42",,237442256,10000,Funding to support operating expense costs for community tennis sport programming in Council District 42.
Brannan,"New York Junior Tennis League, Inc. -Council District 43",,237442256,5000,To fund tennis programs in Council District 43.
Louis,"New York Junior Tennis League, Inc. -Council District 45",,237442256,4000,"Funding will support free recreational tennis and educational programs for beginner and intermediate youth players in the district throughout the year. The funds will also be used to foot the cost of special events, team tournaments. Page 198 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Kallos,"New York Junior Tennis League, Inc. -Council District 5",,237442256,10000,"The funds will be used to provide free tennis programs for players, ages 5-18 years, who reside in Council District 5. Equipment will be provided to all participants. Special events, team tournaments and trips are a regular part of the program schedule."
Borelli,"New York Junior Tennis League, Inc. -Council District 51",,237442256,5000,Funding will support community tennis program in Council District 51.
Rosenthal,"New York Junior Tennis League, Inc. -Free Summer Tennis",,237442256,2500,Funds support free summer tennis programming and activities.
Constantinides,"New York Junior Tennis League, Inc. -Public School 122Q",,237442256,5000,"Funds will be used to support out-of-school activities such as homework help, performing arts instruction, and physical education."
Chin,"New York Junior Tennis League, Inc. -Public School 126M",,237442256,3500,The funds will be used to support Sophie Gerson Foundation tennis program at Public School/Middle School 126M.
Grodenchik,New York Malayalae Sports Club,,112970755,10000,Funding to support operational expenses of youth sports programming and equipment.
Cornegy,New York Restoration Project,,133959056,7000,"Funding to support family-friendly public events including arts performances and fitness programs, geared towards building healthy communities and activating garden use."
Powers,"New York Road Runners, Inc.",,132949483,5000,Funding will support running-based youth development and health programs for New York City school-aged children.
Lander,"New York Road Runners, Inc.",,132949483,3500,"Funding to support the Rising New York Road Runners program, including curriculum materials/equipment, outreach and fitness events."
Ulrich,"New York Road Runners, Inc.",,132949483,2500,"The funds will support running and fitness programs for people of all ages and abilities, especially youth."
Rose,"New York Road Runners, Inc. -Open Run",Conference House Park & Silver Lake Park,132949483,5000,Funding will be used for free fitness and health programs for youth in Council District 49.
Levine,"New York Road Runners, Inc. -Open Run",Inwood Hill Park & Morningside Park,132949483,3500,To fund program costs for the NYRR Open Run at Morningside Park.
Louis,"New York United Jewish Association, Inc. -Girls Enrichment Program & Back to School Street Fair",Council District 45,262647383,18000,"Funds will support the ""Girls Enrichment Program,"" which provides training and recreation in gymnastics, swimming, dance and arts and crafts; funds will also support the ""Back to School Street Fair""."
Deutsch,"New York United Jewish Association, Inc. -Marine Park JCC",,262647383,5000,Funding to support educational and youth programming and activities.
Maisel,"Newton Foundation, Inc.",,475247240,1000,To provide assistance to youth and families residing in shelters.
Treyger,"NIA Community Services Network, Inc.",,112697931,10000,"Funding to support expanded day, after-school, out-of-school time, and summer programming for youth in Council District 47."
Yeger,"NIA Community Services Network, Inc.",,112697931,10000,Funds will be used for after-school programming to include an array of cultural arts enrichment activities and exposure.
Brannan,"NIA Community Services Network, Inc.",,112697931,3000,"Funds will be used to support expanded day, afterschool, out-of-school time programming, and community events."
Lander,"NIA Community Services Network, Inc. -Youth Programming",,112697931,9500,Funding to support NIA general operating expenses of youth programming. Page 199 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Perkins,"Northside Center for Child Development, Inc. -After-School & Summer Program",Council District 9,131656679,10000,Funding to support the After-School and Summer Program for youth in Council District 9.
Ayala,"Northside Center for Child Development, Inc. -After-School & Summer Programs",,131656679,5000,To provide funding to support Northside's after-school and summer programming.
Torres,"Northwest Bronx Community and Clergy Coalition, Inc. -Sistas & Brothas United",,132806160,10000,Funds will support the youth organizing efforts of the NWBCCC.
Rivera,Notre Dame School of Manhattan -Summer Camp,,131782481,5000,Funding will support Notre Dame School's summer youth program.
Ulrich,"NY Softball, Inc.",,453276015,5000,"Funds will be used for staff, training and insurance and to purchase uniforms and equipment."
Kallos,"NYC First, Inc.",,462754933,10000,"Funding to support workshops, technical and logistical related expenses."
Constantinides,"NYC Kids RISE, Inc. -Scholarship Program",,814526739,5000,Funds will be used to support the operational and/or the administrative costs associated with college savings plan for students.
Richards,Ocean Bay Community Development Corporation -Youth Job Readiness,,841622031,15000,Funds to be used to support youth job readiness programming and services in Council District 31.
Borelli,"On Your Mark, Inc. -Project Teamwork",,133128315,5000,Funding to support Project Teamwork program.
Rose,"On Your Mark, Inc. -Project Teamwork",,133128315,5000,The funding will be used to support the recruitment and training of local high school and college students to work with children with developmental disabilities.
Ulrich,"One Stop Richmond Hill Community Center, Inc. -Youth Programming",Council District 32,680602829,20000,Funds will be used for youth programming in Council District 32.
Lander,One World Project,Brooklyn Inc,465547290,7500,Funding to support Teacher Training Program.
Levin,"Opportunities for a Better Tomorrow, Inc.",,112934620,4500,To support job training and self-sufficiency of foster youth or youth aged out of care.
Reynoso,"Opportunities for a Better Tomorrow, Inc. -Public Speaking & Debate Day",,112934620,15000,"To support Public Speaking and Debate Day for the Youth Education and Job Training program, including a 10-week debate training program for students."
Gibson,"Opportunities for a Better Tomorrow, Inc. -Youth Education & Job Training",Council District 16,112934620,5000,"Funds will be used to support youth in OBT's Youth Education Job Training program which provides youth with job and career readiness programming including workshops on networking, public speaking, debate as well as necessary certifications in CD 16."
Lander,"Orbit Cricket Club, Inc.",,462675758,5000,Funding for training/coaching to groom youth aspiring cricketers in the communities of New York City.
Adams,"Order of The Feather, Inc.",,208272917,5000,"Funds will support operating expenses associate with Leadership Conference, including transportation, materials and workshops."
Rose,"Other Side Intercultural Theatre, Inc., The",,300853625,5000,Funding will be used to provide staff support for lead teaching artist and other expenses associated with drama programming.
Holden,Our Lady of the Miraculous Medal Roman Catholic Church,Basketball Program,111723786,6000,"Funds to be used for operating costs associated with a basketball program including league costs, uniforms and supplies."
Rosenthal,"P.S. 75 Parent-Teacher Association, Ltd. -Afterschool Program",,133497284,10000,Funds support the Public School 75M Afterschool program.
Deutsch,"Pakistani American Youth Organization, Inc.",,474022872,12000,"Funding to provide educational, environmental, cultural, health and sports activities. Page 200 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Deutsch,"Pakistani American Youth Organization, Inc.",,474022872,9500,"Funding to provide educational, environmental, cultural, health and sports activities."
King,Partners Uplifting our Daughters and Sons -Academy For Scholarship & Entrepreneurship (11X270),,473679850,20000,Funds to be used for the Partners Uplifting our Daughters and Sons Empowerment and Entrepreneurship Initiative at the Academy for Scholarship and Entrepreneurship.
Louis,Partners Uplifting our Daughters and Sons -Council District 45,,473679850,5000,"Funds to support youth organizing, advocacy, and entrepreneurship training programs."
Gibson,Partners Uplifting our Daughters and Sons -Empowerment and Entrepreneurship Program,Council District 16,473679850,5000,Funds will be used to support the PUD program for youth in Council District 16.
Adams,"Pearls & Ivy Foundation of Queens, Inc. -Emerging Scholars Program",,454427316,8000,"Funding will be used to secure venues, hire professionals and college fair & service opportunities for emerging scholars."
Lander,"Peer Health Exchange, Inc.",,562374305,5000,Funding to support Period Parity in schools and sex positivity workshops.
Levine,"Per Scholas, Inc. -Tech Training Program",,043252955,3500,Funding to support technical training and career readiness training for Council District 7 youth.
Barron,"Perimeter Sports, Inc. -Council District 42",,471393536,10000,Funding to support operating expense costs for community youth athletics programming in Council District 42.
Gjonaj,"Phipps Neighborhoods, Inc. -Intergenerational Buddies Program",,132707665,10000,"Funding for supervised intergenerational activities, group discussions, community service, family engagement, and support services involving youth."
Rivera,"Phipps Neighborhoods, Inc. -Plaza South Youth Services",,132707665,10000,Funding to support summer program classes and workshops at Phipps Neighborhoods.
Diaz,"Phipps Neighborhoods, Inc. -Technology 101",Council District 18,132707665,10000,"Funding to support Technology 101: Basic Computer Instruction, Using Social Media and Internet Safety programs in Council District 18."
Perkins,"Playing on The Edge Basketball Program, Inc.",,800964118,5000,"Funding to support Playing On The Edge Basketball program, including equipment, uniforms, referee & tournament costs."
Salamanca,"Point Community Development Corporation, The -Youth & Community Development",,133765140,20000,Funding to be utilized for summer camp programming for local community youth.
Matteo,"Police Athletic League, Inc.",,135596811,5000,Funding to support sports for youth in Council District 50.
Miller,"Police Athletic League, Inc.",,135596811,5000,Funding will help operate a Cops and Kids after school program in Council District 27.
Cornegy,"Police Athletic League, Inc. -Cops & Kids",Council District 36,135596811,5000,"Funding to facilitate opportunities for NYPD Officers to connect with community youth during after school in Council District 36. Activities include: fitness, athletics, recreational and physical education."
Kallos,"Police Athletic League, Inc. -Cops & Kids Community Sports Tournament",,135596811,5000,"To work with the 17th, 19th, 23rd and 114th precincts to facilitate a day-long Cops & Kids Community Sports Tournament, connecting youth to the police officers in their community as part of a non-confrontational, collaborative atmosphere."
Richards,"Police Athletic League, Inc. -Goldie Maple Beacon",,135596811,5000,Funds to be used for PAL program support at Goldie Maple Academy Beacon. Page 201 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Ayala,"Police Athletic League, Inc. -PAL Youth Services",,135596811,5000,"To provide funding to support a sports tournament for youth in Council District 8, including a basketball skill-building clinic followed by games with referees, t-shirts, and awards."
Diaz,"Police Athletic League, Inc. -Public School 47X (12X047)",,135596811,10000,Funding to support sports for youth in P.S. 47X.
Gibson,"Police Athletic League, Inc. -Summer Playstreets",Council District 16,135596811,5000,"Funding will go toward Summer Playstreets, which are safe and educational outdoor summer camps for low-income youth. Funds will cover sports equipment and arts and educational supplies to enhance Playstreets in Council District 16."
Torres,"Police Athletic League, Inc. -Webster PAL",,135596811,20000,Funds will support youth-NYPD engagement activities at the Webster PAL.
Rose,"Police Athletic League, Inc. -Youth Services",Council District 49,135596811,5000,"Funds will support a Sports Tournament for youth at P.S.44R (31R044). Activities will include: skills and drills building clinic followed by games with referees, t-shirts and awards."
Levine,"Police Athletic League, Inc. -Youth Services",Council District 7,135596811,3500,"Funding to support Sports Tournament for youth ages at Grant Houses; including a basketball skill-building clinic followed by games with referees, t-shirts and awards."
Rosenthal,"Positive Influence, Inc. -Basketball & Afterschool Programs",,562519776,20000,Funds support operating expenses for basketball and afterschool programming.
Cabrera,"PowerPlay NYC, Inc.",,134045021,15000,Funding will support Powerplay's yearlong after-school and summer programs serving girls K-12 and for the STARS Citywide Girls Initiative.
Chin,"PowerPlay NYC, Inc.",,134045021,3500,"Funding will support after-school and summer programs for school-age girls, promoting physical activity, healthy living, and leadership."
Levin,"PowerPlay NYC, Inc.",,134045021,3000,"To support after-school and summer programs that promote physical activity, healthy living and academic readiness for elementary, middle school and high school girls in Council District 33."
Ampry-Samuel,"PowerPlay NYC, Inc. -Council District 41",,134045021,7000,"To support after-school and summer programs that promote physical activity, healthy living and academic readiness for elementary, middle school and high school girls in Council District 41."
Matteo,"Pride Center of Staten Island, Inc.",,463358895,4000,"Funding would support administrative, staffing and operational costs associates with running the organizations after-school drop-in program, and LGBTQ community awareness events."
Dromm,"Pride Center of Staten Island, Inc. -LGBTQ Youth Program",,463358895,5000,"To support LGBTQ community awareness events and programs on Staten Island by reaching out to, and serving, LGBTQ youth and allies."
Rosenthal,"Pride Not Prejudice, Inc. -Awareness & Bullying Prevention",,461334329,2000,Funds to support anti-bullying presentations in Council District 6 public schools.
Barron,Progressive Youths Soccer Club -Council District 42,,272272990,15000,Funding to support operating expense costs for community soccer sport programming in Council District 42.
Grodenchik,"Project Hope-The New Direction, Inc.",,113327651,10000,"To provide services, programming and workshops in Council District 23."
Miller,"Project Hope-The New Direction, Inc. -Youth Leadership & Career Pathway Program",,113327651,13000,Funding will support a Youth Leadership & Career Pathway program in Council District 27.
Lander,"Prospect Park Youth Running Club, The",,272124967,5000,"Funding for cost of equipment, travel to competitions, competition registration fees, fees for the facility to practice in, and uniforms. Page 202 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Gjonaj,Providence Rest -Resident Feeding Program,,131740301,10000,Funds to train Bronx high school students to assist in the feeding of nutritionally vulnerable residents with dementia.
Perkins,"Publicolor, Inc. -Council District 9",,133912768,20000,Funding for a Paint Club in a school in Council District 9.
Powers,"Publicolor, Inc. -Next Steps College Prep Programming",,133912768,5000,Funding will support Next Steps College and career preparation programming in Council District 4.
Perkins,"Publicolor, Inc. -Next Steps Program",Council District 9,133912768,5000,Funding for Publicolor’s Next Steps program in Council District 9.
Perkins,"Publicolor, Inc. -Paint Club",Council District 9,133912768,5000,Funding for Publicolor’s Paint Club program in Council District 9.
Ampry-Samuel,Purelements: An Evolution in Dance -Center of Artistic Refinement,,205332584,10000,Funds will be used for COAR - Center of Artistic Refinement programming.
Cumbo,"Q Kingdom Ministries, Inc. -MACADEMY School",,113201956,10000,"Funding to support after school support services for children, from homework assistance to computer and tutoring lessons."
Holden,"QSAC, Inc.",,112482974,5000,Funds to be used for support services and programming for children and adults with autism.
Reynoso,"Quebradillas Baseball Organization, Inc.",,450491693,7500,"To support a youth baseball program. Funding will be used to pay for sports equipment, educational/training materials and umpire costs."
Lancman,"Queens Community House, Inc.",,112375583,8000,Funding to support operation expenses associated with after-school and summer camp programming.
Koslowitz,"Queens Community House, Inc. -Evening Teen Center",,112375583,24000,To support a Year Round Teen Center which provides athletics and dance activities during evening hours.
Moya,"Queens Community House, Inc. -Evening Teen Center",Forest Hills Community Center,112375583,7000,"Funds will support a year-round Evening Teen Center at the Forest Hills Community Center site of Queens Community House providing youth development activities in athletics, recreation and dance activities to engage young people."
Dromm,"Queens Community House, Inc. -Generation Q",,112375583,12500,To support operating expenses of the center and programming/services for LGBTQ teens.
Lancman,"Queens Community House, Inc. -Pomonok After School Program",,112375583,57000,Funding to support QCH Pomonok After School program: Extended hours for working parents till 7PM.
Lancman,"Queens Long Island Basketball, Inc.",,462790519,5000,"Funding will go to organizing clinics, trainings and tournaments to help its participants learn the game of basketball in a competitive and recreational controlled environment."
Moya,"Queens Theatre In The Park, Inc. -Theatre for All Children",,113381629,10000,Funding will support the Theatre for All Children program for students in Queens District 75 schools.
Cornegy,"Quest Youth Organization, Inc.",,550858436,5000,"Funding to support weekly instrumental, vocal and music theory sessions using project based learning activities in Council District 36."
Cumbo,"Quest Youth Organization, Inc. -Youth Cultural Jazz Experience",,550858436,5000,"Funding to support weekly instrumental, voice, and theory lessons and other operating costs."
Johnson,"Rauschenbusch Metro Ministries, Inc.",,133859713,5000,To help fund general operations for free after-school program for students in Hell's Kitchen.
Vallone,RC Church St. Andrew Avellino -The Andrean Players,,111635086,5000,The funds will be used for the purpose of staging a musical theater production and related expenses. Page 203 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Vallone,RC Church St. Andrew Avellino -Youth Sports Program,,111635086,5000,Funding will support costs relating to the purchase of supplies and equipment for sports programming.
Yeger,Reach for the Stars Learning Center -Music Therapy,,203042280,12000,"Funds will be used to defray the cost of a NY State Licensed Behavioral Analyst and Board Certified Behavior Analyst at the (BCBA) level, in order to clinically guide the Applied Behavioral Analysis (ABA) program and intervention development for children."
Torres,"Reach Out and Read of Greater New York, Inc. -St. Barnabas Early Literacy Program",,134080045,10000,Funds will support free book distributions and literacy services at St. Barnabas Hospital.
Rosenthal,"Reaching for the Arts, Inc. -Music Programs in Schools",,474334584,5000,Funds support operating expenses for afterschool music programs for schools in Council District 6.
Levin,"READ 718, Inc.",,464080472,5000,To support one-on-one educational tutoring for students.
Adams,"Read Alliance, Inc.",,134091062,5000,"Funds will support materials, curriculum, books and tutors for programming in Council District 28."
Constantinides,"Reading 4 Smiles, Inc. -Literacy Program",,272368964,3500,Funds will be used to support literacy programs for youth in Queens.
Levin,"Recess Activities, Inc.",,271109399,5000,To support court-involved youth and creative programming.
Adams,Recreational Inner-City Sports & Education (R.I.S.E.),Mentoring & Recreational Community Programs,113168473,8000,Funds will support educational and recreational programs to strengthen community.
Menchaca,"Red Hook Initiative, Inc. -Youth & Community Leadership Program",,203904662,10000,"To help cover operational and programming costs, including the Youth Leaders Program and Local Leaders program."
Menchaca,Redhawk Indian Arts Council -Youth Programming,,133712843,5000,Funding to support operations and Native American and Indigenous cultural programming in Council District 38.
Dromm,"Renaissance Charter School, The -TREA",,113550391,5000,"To fund staffing and program materials and supplies for TREA, a program run for teens by teens, to talk about issues that relate to their lives and that help improve inter- group relations in their neighborhoods."
Matteo,"Richard Willis Memorial Fund, Inc., The",,133949376,5000,"Funds will be used to pay for T-shirts, Trophies, Whistles, Souvenirs, insurance and rental of the facility for the Richard Willis Memorial 3 on 3 Tournament."
Brannan,"Ridge Chorale, Inc.",,116264993,10000,"Funds will be used for operation costs related to the 2020-2021 performance season. CD 37 Riseboro Community Partnership, Inc. -Creative Arts Programming - 37 Council District"
,"Funds will be used for operation costs related to the 2020-2021 performance season. CD 37 Riseboro Community Partnership, Inc. -Creative Arts Programming",37 Council District,112453853,10000,"Funding will be used to support creative arts in the 37 Council District. CD 37 Riseboro Community Partnership, Inc. -Recreational Programming - 37 Council District"
,"Funding will be used to support creative arts in the 37 Council District. CD 37 Riseboro Community Partnership, Inc. -Recreational Programming",37 Council District,112453853,70000,Funds will be used to support recreational programming in the 37 Council District.
Levin,"Rising Ground, Inc.",,131860451,3000,To support teen services programming.
Cohen,"Riverdale Neighborhood House, Inc. -Riverdale Community Center",Teen Program,131740024,75000,Funding will help provide recreational and social opportunities for teens to allow them to contribute positively to the community.
Adams,"Rochdale Village Social Services, Inc. -Youth Education Program",,113397470,45000,"Funds will support afterschool programming including leadership training, educational and culturally rewarding trips."
Ulrich,"Rockaway Artists Alliance, Inc.",,113217121,20000,Funds will be used to support after-school programs. Page 204 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Richards,"Rockaway Youth Task Force, Inc. -RYTF Engagement Program",,454926515,10000,"Funds will be used to empower and support youth through community development, grassroots organizing and advocacy, civic engagement and volunteer opportunities in Council District 31."
Constantinides,Roman Catholic Church of Corpus Christi -Basketball League,,111666228,5000,Funds will be used to defray the costs of the basketball league.
Van Bramer,Roman Catholic Church of Corpus Christi -Youth Sports Programming,,111666228,5000,"Funding to support youth sports programming including CYO registration expenses, basketball supplies, uniforms and to maintain the facility."
Brannan,Roman Catholic Church of Our Lady of Perpetual Help -Soccer League,,111666873,10000,"To fund the costs of uniforms, equipment, field maintenance, and other expenses required in running the soccer program."
Menchaca,Roman Catholic Church of Our Lady of Perpetual Help -Soccer League,,111666873,5000,"To fund the costs of uniforms, equipment, field maintenance, and other expenses required in running the soccer program."
Koslowitz,Roman Catholic Church of Our Lady Queen of Martyrs -Youth Programs,,111687469,6000,Funds will assist with general operating expenses for youth programming as well as providing the supplies and transportation expenses.
Maisel,"Roman Catholic Church of Saint Bernard, The -Basketball Program",,530196617,5000,"To provide materials, supplies and other needs necessary for youth basketball sports and programming."
Holden,Roman Catholic Church of St. Margaret,,111723800,13000,"Funds to be used for operational expenses including equipment purchases, referee costs, outreach, uniforms and gym rentals and expenses associated with theatre production including cost of performance/copyrights, stage equipment and prop purchases."
Ulrich,Roman Catholic Church of the Holy Child Jesus in the Borough of Queens in the City of New York -Teen Drama Group,,111639802,5000,Funding to support Teen Drama Group programs and activities.
Grodenchik,"Ronald McDonald House of Long Island, Inc.",,112764747,10500,Funding to support operational expenses of programming and services.
Koslowitz,"Ronald McDonald House of Long Island, Inc. -Keeping Families and Children Close",,112764747,7000,Funds will support facility operating expenses.
Miller,Rosedale Jets Football Association,,113401835,6000,"Funding will cover costs associated with Football and Cheerleading Camp, including transportation, supplies, equipment and meals."
Adams,Rosedale Jets Football Association,,113401835,2000,Funds will support uniforms and transportation of youth team.
Richards,"Rosedale Little League Baseball, Inc.",,521251209,20000,Funds to support Rosedale Little League Baseball program in Council District 31.
Lancman,"Row New York, Inc.",,113632924,5000,Funding to support programming in public schools in Council District 24.
Louis,Rugby Deliverance Tabernacle -Council District 45,,113304088,5000,"Purpose of funds will be utilized to provide services to youth for seeking services for GED review and testing, basic computer training, mentoring and counseling."
Holden,Sacred Heart Catholic Academy of Glendale -Summer Program,,812780414,5000,"Funds to be used to support operating expenses of the summer program including supplies and materials for programs, activities and services."
Holden,Sacred Heart Youth Program,,111666876,6000,"Funds to be used to support the youth sports program including the cost of uniforms, equipment, league costs, officials and facilities."
Vallone,Saint Mary's Hospital for Children -Farm-to-Table Program,,111679599,5000,Funding will support the Farm to Table program and associated expenses. Page 205 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Holden,"Salvatore LaRussa Dance Company, Inc.",,320119937,5000,Funds to be used to support general operating expenses associated with various dance classes including uniforms and space rentals.
Holden,"Samaritans of New York, Inc.",,133164464,5000,Funds to be used for suicide prevention services for youth and adults.
Vallone,"Samuel Field YM & YWHA, Inc. -Services for Children with Autistic Spectrum Disorder",,113071518,10000,"Funds will support a wide variety of activities designed to provide enrichment activities to children, adolescents, and young adults diagnosed with Autism Spectrum Disorder and their family support systems."
Koslowitz,"Samuel Field YM & YWHA, Inc. -Youth Programs @ Public School 220Q & Public School 206Q",,113071518,20000,"Funds will support arts, recreation, and STEM enrichment programming for grades K through 5 in after-school programs at Public School 220Q and Public School 206Q."
Ayala,"SCAN-Harbor, Inc. -East Harlem Youth Council",,132912963,5000,"To provide funding to support the East Harlem Youth Council, comprised of various housing developments and programs run by SCAN-Harbor."
Ayala,"SCAN-Harbor, Inc. -Harbor Performing Arts Academy",,132912963,5000,"To provide funding to support group classes in music, dance, and theater for youth in Council District 8."
Perkins,"SCAN-Harbor, Inc. -WISH Program",Council District 9,132912963,15000,Funding to support the WISH program in Council District 9.
Holden,School Sisters of Notre Dame Educational Center,,651217975,5000,"Funds to be used to support operating costs associated with GED/HSE, ESL, job readiness, computer classes and workshops."
Cornegy,SCO Family of Services -Family Dynamics Beacon Community Center,,112777066,10000,"Funding to support academic/educational, arts/culture, health/wellness programming and special events at Family Dynamics Beacon Community Center."
Dromm,SCO Family of Services -LGBTQ Youth Program,,112777066,5000,To fund educational and vocational programming emphasizing targeted support for LGBTQ youth in foster care as they pursue educational and vocational goals.
Cornegy,SCO Family of Services -Middle School 35K,,112777066,5000,"Funding to support program enhancements such as the youth basketball tournament for middle and high schoolers, adult fitness aerobic & weight training classes and the Work Study Initiative."
Cornegy,SCO Family of Services -Parent-Child Home Program,Council District 36,112777066,8500,Funding to support the Parent-Child Home Program in Council District 36.
Rose,Seamen's Society for Children and Families -Forward Through Education,After-School Enrichment Program,135563010,5000,"Funds will support the administrative, staffing and operational costs associated with the organization's Forward Through Education after school tutoring program."
Rose,Seamen's Society for Children and Families -Kinship Foster Care,Wrap Around Support Services,135563010,5000,"Funds to support administrative, and operational cost for a kindship finder."
Levine,"Sheltering Arms Children and Family Services, Inc. -After- School Programs",Urban Assembly Academy for Future Leaders,133709095,5000,"Funding to support comprehensive youth civic engagement and social action programming at Urban Assembly, including hands-on workshops, seminars, and training."
Lancman,"Sheltering Arms Children and Family Services, Inc. -Community Youth Center",,133709095,5000,"Funds to enrich programming Community Youth Center located in Jamaica; including counseling and support, educational and job readiness workshops, college discovery programs, LGBTQ support groups, plus arts and media activities. Page 206 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Miller,"Sheltering Arms Children and Family Services, Inc. -Jamaica Youth Drop In Center",,133709095,5500,"Funding will support comprehensive youth civic engagement and social action programs at the center, including hands-on workshops that bring in local leaders and experts, a youth leadership council, and training for both youth and staff."
Holden,"Shooting Stars of Queens, Inc., The",,200019695,5000,"Funds to be used to support operating costs including equipment, uniforms and gym space rentals."
Lander,"Singing Winds, Inc., The",,463805192,7500,"Funding to support multicultural music and arts, fitness, sports, and activities for kids and teens at the Albemarle playground."
Levin,"Smack Mellon Studios, Inc. -Art Ready Program",,113375393,5000,To provide after-school programming through the Art Ready program.
Rose,Snug Harbor Cultural Center & Botanical Garden -Youth Matters,,800193388,5000,"Funds will be utilized to help cover the administrative, operational and staffing costs associated with providing educational experiences in the arts for Council District 49 Students."
Louis,"Society for Haitian Research, Inc. -Council District 45",,113439457,8000,"Funding will support a radio program, which helps participants acquire the necessary skills needed to conduct a discussion in a professional manner and to be able to interact with other young listeners on youth issues."
Rivera,Society of the Third Street Music School Settlement -Council District 2,,135596825,8000,Funding will support Third Street Music School's programming in Council District 2.
Vallone,Songs of Love Foundation,,113314191,5000,Funding will support operating costs to run the Songs of Love program.
Koo,South Asian Council for Social Services -Youth Program,,113632920,5000,To support operational costs for youth internship and leadership programs.
