resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
1,2019-07-23,Purpose of Funds Changes - Fiscal 2019,2019,purpose_change,,,"Funding to support operating expenses associated with programming for Aging Cornegy (WORD), Inc.",Tompkins Park Senior,113528680,-10000,DFTA,,,homebound seniors including the delivery of free meals/pantry items. Center Wayside Out-Reach Development,
1,2019-07-23,Purpose of Funds Changes - Fiscal 2019,2019,purpose_change,,,"Funding to support operating expenses and transportation for Tompkins Aging Cornegy (WORD), Inc.",Tompkins Park Senior,113528680,10000,DFTA,,,Park Senior Center. Center,
1,2019-07-23,Purpose of Funds Changes - Fiscal 2019,2019,purpose_change,,,Parks Equity City Parks Foundation,SummerStage and The allocation will support community programing in smaller neighborhood Ayala,133561657,-10000,DPR,,,Initiative CityParks Play - Council District 8 parks and the work of existing park and garden volunteer groups citywide.,
1,2019-07-23,Purpose of Funds Changes - Fiscal 2019,2019,purpose_change,,,Parks Equity City Parks Foundation,"SummerStage and To provide funding to support athletic programming at Macombs Dam, Mill Ayala",133561657,10000,DPR,,,"Initiative CityParks Play - Council District 8 Pond, and Thomas Jefferson Parks.",
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,,"Housing Court Answers, Inc.",Manhattan Housing Court Information Project Levine,133317188,-5000,HPD,806,009,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,,"Housing Court Answers, Inc.",Manhattan Housing Court Information Project Levine,133317188,5000,DSS/HRA,069,107,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,,"Housing Court Answers, Inc.",Staten Island Housing Court Information Rose Project,133317188,-5000,HPD,806,009,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,,"Housing Court Answers, Inc.",Staten Island Housing Court Information Rose Project,133317188,5000,DSS/HRA,069,107,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,,"Kallos Housing Court Answers, Inc.",,133317188,-1000,HPD,806,009,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,,"Kallos Housing Court Answers, Inc.",,133317188,1000,DSS/HRA,069,107,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Holden,"Greater Ridgewood Youth Council, Inc., The",,112518141,-7500,DYCD,260,312,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Holden,"Greater Ridgewood Youth Council, Inc., The",,112518141,7500,DYCD,260,005,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Holden,"Deutsch Council of Jewish Organizations of Flatbush, Inc.",,112864728,-10000,DHMH,816,121,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Holden,Deutsch Shema Kolainu,Hear Our Voices,113503085,10000,DHMH,816,121,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Holden,"Constantinides Art House Astoria Conservatory for Music and Art, Inc.",Art Programs,270940116,-5000,DCLA,126,003,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Holden,"Fund for the City of New York, Inc.",Jamaica Bay Rockaway Parks Constantinides Conservancy,132612524,5000,DYCD,260,312,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Holden,Constantinides Jackson Heights Beautification Group,,112925587,-6165,DYCD,260,005,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Holden,Constantinides City University of New York,CUNY One Boat,133893536,6165,CUNY,042,001,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Holden,"Federation of Organizations for the New York State Mentally Disabled, Inc.",Grodenchik Big Nosh Vocational Services,237237931,-5000,DHMH,816,113,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Holden,"Federation of Organizations for the New York State Mentally Disabled, Inc.",Grodenchik 6th Street Residency Program,237237931,5000,DHMH,816,113,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Holden,Grodenchik Department of Parks and Recreation,Alley Pond Park,136400434,-500,DPR,846,006,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Holden,Grodenchik Department of Transportation,Bike Helmet Giveaway - Council District 23,136400434,500,DOT,841,011,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Speaker,"Friends of Hudson River Park, Inc.",,134112913,-150000,DPR,846,006,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Speaker,"Friends of Hudson River Park, Inc.",,134112913,150000,DYCD,260,005,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Speaker,Cohen Department of Parks and Recreation,,136400434,-3500,DPR,846,006,,***
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Speaker,"Cohen New York Junior Tennis League, Inc.",,237442256,3500,DYCD,260,312,,***
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Speaker,Cohen Department of Parks and Recreation,,136400434,-1500,DPR,846,006,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Speaker,Cohen Department of Transportation,Council District 11,136400434,-8500,DOT,841,011,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Speaker,"Cohen Community-Word Project, Inc.",,134114145,5000,DCLA,126,003,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Speaker,"Cohen Northwest Bronx Community and Clergy Coalition, Inc.",,132806160,5000,DHMH,816,117,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Ayala,Manhattan Community Board #11,,136400434,-10000,MNCB,351,002,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Ayala,"Boys Club of New York, Inc., The",,135591750,10000,DYCD,260,312,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Ayala,Barron Department of Youth and Community Development,,136400434,-150000,DYCD,260,005,*,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Ayala,"Barron Man Up, Inc.",,030553092,150000,DYCD,260,312,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Ayala,"Johnson Friends of Hudson River Park, Inc.",,134112913,-5000,DPR,846,006,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Ayala,"Johnson Friends of Hudson River Park, Inc.",,134112913,5000,DYCD,260,005,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Ayala,"Friends of Hudson River Park, Inc.",Hudson River Park Estuary Lab Levine (Environmental Education Programming),134112913,-3500,DPR,846,006,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Ayala,"Friends of Hudson River Park, Inc.",Hudson River Park Estuary Lab Levine (Environmental Education Programming),134112913,3500,DYCD,260,005,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Holden,"Federazione Italo-Americana of Brooklyn & Queens, Inc.",,113044143,-2500,DYCD,260,005,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Holden,"Associazione Culturale Italiana di New York, Inc.",,264316546,2500,DYCD,260,005,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,"Carnegie Hill Neighbors, Inc.",,133300409,-5000,DYCD,260,005,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,"Council on the Environment, Inc.",,132765465,-5000,DYCD,260,005,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Powers,Waterside Tenants Association,,562596903,10000,DYCD,260,005,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,"Perkins Northern Manhattan Perinatal Partnership, Inc.",Fathers Forward Program,133782555,-10000,DHMH,816,113,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Powers,"Perkins Northern Manhattan Perinatal Partnership, Inc.",Best Baby Zone,133782555,10000,DHMH,816,113,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,"Gjonaj Bronx Council on the Arts, Inc.",,132601303,-15000,DCLA,126,003,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,Gjonaj City Island Historical Society,,112734516,-5000,DCLA,126,003,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,Gjonaj Department of Cultural Affairs,,136400434,-10000,DCLA,126,003,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,"Gjonaj Bronx House, Inc.",,131739935,-25000,DFTA,125,003,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,"Gjonaj HANAC, Inc.",,112290832,-10000,DFTA,125,003,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,"Gjonaj Bicentennial Veterans Memorial Park, Inc.",,900515119,-10000,DPR,846,006,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Powers,"Gjonaj Bronx House, Inc.",,131739935,47000,DYCD,260,312,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Powers,Gjonaj Wildcat Service Corporation,,132725423,20000,DYCD,260,005,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Powers,Gjonaj Department of Youth and Community Development,,136400434,8000,DYCD,260,005,,**
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,rescind,,Powers,"Gjonaj Bronx House, Inc.",,131739935,-30000,DYCD,260,312,,
2,2019-08-14,Local Initiatives - Fiscal 2020,2020,designate,,Powers,Gjonaj Wildcat Service Corporation,,132725423,30000,DYCD,260,005,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,rescind,,,"Matteo Sports and Arts in Schools Foundation, Inc.",,113112635,-5000,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,designate,,,Matteo New York Edge,,113112635,5000,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,rescind,,,"Levin Sports and Arts in Schools Foundation, Inc.",,113112635,-3000,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,designate,,,Levin New York Edge,,113112635,3000,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,rescind,,,"Sports and Arts in Schools Foundation, Inc.",Afterschool and Summer Koslowitz Camp,113112635,-7000,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,designate,,,Koslowitz New York Edge.,Afterschool and Summer Camp,113112635,7000,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,rescind,,,"Grodenchik Sports and Arts in Schools Foundation, Inc.",,113112635,-7500,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,designate,,,Grodenchik New York Edge,,113112635,7500,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,rescind,,,"Koo Sports and Arts in Schools Foundation, Inc.",,113112635,-5000,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,designate,,,Koo New York Edge,,113112635,5000,DYCD,260,312,,
2,2019-08-14,Youth Discretionary - Fiscal 2020,2020,rescind,,,"Vallone Sports and Arts in Schools Foundation, Inc.",,113112635,-10000,DYCD,260,312,,
