member,organization,program,ein,amount,purpose
Joseph,"Guyana Cultural Association of New York, Inc.",Summer Heritage Workshop Series (SWS) - Council District 40,113624294,5000,"To support the Arts in the Community, Caribbean Heritage Summer Workshop Series that celebrates Caribbean traditions, science and the environment, cooking (related to the foods of the tropics), and writing (literature and storytelling)."
Zhuang,"Haiti Cultural Exchange, Inc.",Haitian Cultural Programs for Youth,342034041,5000,Funding to support Haitian Cultural Programs for Youth in Council District 43.
Marte,"Hamilton-Madison House, Inc.",Youth Program - LIFT (Local Initiative Fostering Togetherness),135562412,9000,To support a youth development program specifically oriented towards Asian American young people.
Moya,"HANAC, Inc.",Corona Beacon,112290832,15000,Funds will be used to operate the HANAC Corona Beacon Program.
Caban,"HANAC, Inc.",Councilmatic After School Program,112290832,23000,"Funds will be used to provide support for homework help, tutoring, and translations for local students."
Caban,"HANAC, Inc.",STEM Program - Public School 2Q (30Q002),112290832,9000,Funding will be used to provide STEM enrichment program at Public School 2Q (30Q002).
Abreu,Harlem Dowling,"West Side Center for Children and Family Services, Inc. - Afterschool Program - Council District 7",133030378,8000,Funding to support the afterschool programs at P.S./M.S. 161M (05M161) and P.S. 153M (06M153) in Council District 7.
Salaam,"Harlem Educational Activities Fund, Inc.",,133568672,5000,Funding to support educational programming emphasizing helping students attend and finish college.
Salaam,"Harlem Junior Tennis and Education Program, Inc.",,133076419,5000,"To teach students how to play tennis so that they can learn to collaborate, enhance their health & physical abilities, and also engage in academia."
Salaam,"Harlem Media Group, Inc.",,384035055,8000,To provide hands on training to young people on how to operate TV media camera equipment in an effort to help them cultivate career in media.
Salaam,"Harlem Media Group, Inc.",,384035055,10000,To provide hands on training to young people on how to operate TV media camera equipment in an effort to help them cultivate career in media. Page 165 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Vernikov,"HASC Center, Inc.",,112630071,14000,Funds for family support for families of children with special needs including workshops and related supplies.
Yeger,"HASC Center, Inc.",,112630071,13000,To provide support group programs to parents and siblings of children with developmental disabilities (DD).
Zhuang,"Health Essential Association, Inc.",Youth Services,452871053,10000,Funding for school supply drives for youth in Council District 43.
Caban,"Hellenic Film Society USA, The",Greek Film Expo,822227711,5000,Funds will be used to support the Greek Film Expo.
Rivera,Henry Street Settlement,Boys & Girls Republic,131562242,7500,Funds will support Henry Street Settlement's Boys and Girls Republic.
Marte,Henry Street Settlement,Expanded Horizons College Success Program,131562242,5000,Funds will be used to support the Expanded Horizons College Success Program.
Marte,Henry Street Settlement,Sol Lain Athletic Association,131562242,5000,"Funding to support the Sol Lain Athletic Association, a sports and recreation program that services the low income youth of the Lower East Side."
Rivera,Henry Street Settlement,Sol Lain Athletic Association,131562242,6500,Funds will support Sol Lain Athletic Association's programs and operations.
Lee,"Hetrick-Martin Institute, Inc.",,133104537,5000,"Funds to support the provision of comprehensive mental health services for LGBTQ youth in Council District 23. These services include individual, group counselling sessions and referrals."
Rivera,"Hetrick-Martin Institute, Inc.",,133104537,6000,Funds will support Hetrick-Martin's programs and operations.
Mealy,"Hetrick-Martin Institute, Inc.",Council District 41,133104537,20000,Funds will be used to support Youth Mental Health services in Council District 41.
Bottcher,"Hetrick-Martin Institute, Inc.",Youth Services - Council District 3,133104537,5000,To provide critically needed services to LGBTQ youth.
Adams,"Hip-Hop Summit Youth Council, Inc.",,050542858,10000,Funds will support summer anti-violence music events in Council District 28.
Williams,"Hope Kids NY, Inc.",,854384113,5000,Funding will support educational youth programming offered in Council District 27.
Salamanca,"HOPE Program, Inc., The",Youth Job Training - Council District 17,133268539,10000,Funding to support the operating expenses of BEST Academy and youth jobs training program.
Menin,Horizons New York City,,851000631,5000,Funds would be used to promote programming for K-8th grade students from low- income communities
Brewer,"Horticultural Society of New York, The","Gardening, Horticulture & Nutrition Education",130854930,5000,"Funds will support gardening, horticulture, and nutrition programming for youth in city schools."
Powers,"Horticultural Society of New York, The",Green Space - High School of Art and Design,130854930,20000,"Funding will support costs of creating a ""green"" space at the High School of Art and Design and horticulture programming."
Mealy,House of SpeakEasy,Council District 41,463820173,5000,"Funds will support Bookmobile, a mobile “bookstore” where all the books are free."
Bottcher,Hudson Guild,Education & Peer-to-Peer Support - Council District 3,135562989,44500,Funds will be used to support a space for young women to empower one another through education and peer-to-peer support.
Bottcher,"Hudson River Community Sailing, Inc.",Sailing - Council District 3,261784215,5000,"To support classes including math, science, and leadership to NYC public school students through sailing."
Powers,Hunter College High School PTA,,133236281,5000,Funding will support Mental and Emotional Health programming for students at Hunter College High School.
Salamanca,Hunts Point Alliance for Children,Early Literacy Programming - Council District 17,208503907,20000,Funding to support Early Literacy programming and services. Page 166 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Salamanca,Hunts Point Alliance for Children,Youth Development Career Exploration - Council District 17,208503907,10000,Funding to support the youth development career exploration program.
Marte,"Ice Theatre of New York, Inc.",City Skate Performances - Council District 1,133258301,5000,"Funds to support ITNY's free City Skate Concerts at seasonal Downtown area rinks, Governor’s Island and Chelsea Piers Sky Rink as available in District 1."
Bottcher,"Ice Theatre of New York, Inc.",Council District 3,133258301,5000,Funds would go towards supporting Ice Theatre space rentals and education programs.
Abreu,"Ice Theatre of New York, Inc.",New Works and Young Artists Series & Holiday Show - Riverbank State Park - Council District 7,133258301,5000,"Funding outreach programming at Riverbank State Park, consisting of the arts exposure program for NYC students K-12 and Winter Holiday Skating Celebration and Tree Lighting for the community."
Moya,"Iconic32 Sports Lab, Inc.",Soccer Programming & Community Outreach,474377924,20000,Funds will run the Iconic soccer program and hold community distributions for holidays.
De La Rosa,"Iconos Kids, Inc.",After School Program - Council District 10,833267386,8000,Funds to support Iconos Kids afterschool programming in Council District 10.
Osse,"Ifetayo Cultural Arts Academy, Inc.",,113027538,5000,Funding for youth cultural programming in District 36.
Banks,Imagine Me Leadership Charter School,Library Media Center Program,271926618,10000,Funds will be used to support the establishment and operation of a Library Media Center for students and community members.
Yeger,"Imeinu, Inc. dba Rachel's Place",,260774611,7500,"Funds to cover operating costs and programming expenses for homeless young women, who have suffered from domestic violence."
Vernikov,"Imeinu, Inc. dba Rachel's Place",Rachel's Place,260774611,15000,"Funds to cover costs and programming expenses for homeless young women, who have suffered from domestic violence."
Won,iMentor Incorporated,Information Tech High School (30Q502),300105507,15000,Funds to support the iMentor Program at Info Tech HS.
Carr,"Independent Living Association, Inc.",,112729771,5000,Funding to be used for operations and programming for youths.
Hudson,"Inquiring Minds Institute, Inc.",Kids Civics - Council District 35,823636328,5000,Funding to support civic education and literacy programming & services.
Carr,Integrated Athletic Initiative Corp,,873354678,5000,Funds to be used for operational and athletic sports programming for youth.
Marte,International Center of Photography,ICP Teen Programs,237412428,6000,Funding will be used for the International Center of Photography after school program for youth in the Lower East Side.
Zhuang,"International Cultural Exchange Center, Inc.",Community Cultural Programing,872089597,5000,Funding for community cultural programming in Council District 43.
De La Rosa,"Inwood-Manhattan Little League Baseball, Inc.",,136271595,10000,Funds to support Inwood Little League year round programming in Council District 10.
Brannan,"Isaiah Whitehead Foundation, Inc.","Sports, Leadership, and Social Services for Youth - Council District 47",825122449,10000,"To support programming for youth including sports training, tournaments, mentorship, and leadership development in Council District 47."
Menin,"Island Kids, Inc.",,133755714,5000,"To support the Island Kids Summer Camp with costs of programming and activities such as swimming, sports, art, science, photography and field trips, publicly noticed through Council District 5 monthly newsletter and website."
Menin,Israel Emergency Alliance,,010566033,5000,Funds will be used to support holocaust related programming within schools in Council District 5. Page 167 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Banks,"Italian American Civil Rights League, Canarsie, Inc.",Compass Program,112352099,10000,Funds will be utilized to enhance purposeful curriculum to reinforce literacy skills to students at Public School 346 in Council District 42.
Won,"Jacob A. Riis Neighborhood Settlement, The",Youth Services Programming,111729398,46000,"Funding supports youth services programming at Queensbridge, InfoTech, Ravenswood, and P.S. 76Q."
Vernikov,Jewish Children's Museum,,133798344,5000,Funds to cover costs of Educational and Cultural programs that include museum tours and hate crimes initiative programming.
Yeger,Jewish Children's Museum,,133798344,5000,Funding to support museum tours with pre and post visit activities as well as crafts.
Hudson,Jewish Children's Museum,Cultural & Educational After School Program - Council District 35,133798344,20000,"Funding will support educational and cultural programs in the museum, as well as other events targeted for children."
Gutierrez,"Jewish Coalition for Youth Education & Support, Inc.",Young Adult Services & Activities,273152656,10000,Funding will support young adult services and activities.
Aviles,"Jewish Coalition for Youth Education & Support, Inc.",Youth Activities - Council District 38,273152656,5000,"Funds will support recreational activities, sports games, outgoing and gathering events, health and fitness classes, and related services."
Joseph,"Jewish Coalition for Youth Education & Support, Inc.",Youth Programming & Services - Council District 40,273152656,5000,"Funding to support operational expenses of programming/service including counseling, educational programs, job placement/work readiness and mentoring."
Carr,"Jewish Community Center of Staten Island, Inc.",STEM Program,135562256,14000,Funds will be used to support the JCC STEM program.
Borelli,"Jewish Community Center of Staten Island, Inc.",STEM Program - Council District 51,135562256,10000,Funding will be used to support STEM program at South Shore JCC location in Council District 51.
Borelli,"Jewish Community Center of Staten Island, Inc.",Sunrise Day Camp,135562256,10000,Funds will be used to support Sunrise Day Camp.
Louis,"J'Ouvert City International, Inc.",Council District 45,113362754,5000,"Funds to support expenses associated with Parade. To host Labor Day J’Ouvert activities which includes, steelbands and masquerade performances and Awards celebration."
Restler,Jozef Pilsudski Institute Of Americ A For Research In The Modern Histo,Stories of Greenpoint,237164776,5000,"To support the “Stories of Greenpoint” program, a series of educational workshops for children, offering a captivating exploration into the rich history of Greenpoint."
Brewer,"Juilliard School, The",Community Engagement Performance Series,131624067,5000,Funds will support Community Engagement Performance Series.
Joseph,"Jump-in Enrichment, Inc.",Youth Empowerment & Mental Health Support - Council District 40,465743056,5000,Funding will be used to bring the youth empowerment workshop (cool kids) and in school academic & mental health support program to public schools in Council District 40.
Brannan,Junior Achievement of New York,Financial Literacy and Job Skills Training for Youth - Council District 47,133031828,10000,"To support training and educational programming on financial literacy, entrepreneurship, and professional skills for youth in Council District 47."
Hanks,Junior Achievement of New York,"K-12 Financial Literacy, Entrepreneurship & Work Readiness Education - Council District 49",133031828,5000,"Funding will support K-12 Financial Literacy, Entrepreneurship and Work Readiness Education programs in Council District 49."
Narcisse,"Just As I AM YOUth Empowerment, Inc.",Healthy Minds Programming - Council District 46,465411418,20000,Funds will be used to provide leadership/mentorship programming for youth in Council District 46. Page 168 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Hanif,"Justice Innovation, Inc.",Peer-Led Diversion Program,852810883,20000,"To support peer-led diversion program for young people ages 10-18 referred by local schools, community partners, the court, justice system agencies, or the police for low level offenses, such as graffiti, fare evasion, theft, assault, and truancy."
Hanks,"Justice Innovation, Inc.",Staten Island Justice Center - Youth Wellness,852810883,10000,Funds will support the Staten Island Justice Center - Youth Wellness Initiative.
Yeger,"Kapayim, Inc.",Educational & Recreational Programs,455065227,8000,Funding to support educational/recreational programs for children and siblings of patients undergoing medical treatment.
Adams,"Kickers Youth Sports Association of Southeast Queens, Inc.",,112988905,5000,"Funds will support team needs in equipment, tournaments, referee and other fees."
Williams,"Kickers Youth Sports Association of Southeast Queens, Inc.",,112988905,10000,"Funding will support expenses related to providing sports, cultural and educational activities to youth."
Brooks-Powers,"King of Kings Foundation, Inc.",Council District 31,030583790,7000,"Funds will support youth mentorship, youth empowerment and engagement events, cure violence work, as well as community programming and events in Council District 31."
Vernikov,"Kings Bay YM-YWHA, Inc.",,113068515,10000,Funding to support youth leadership and CIVIC activities to local immigrant youth.
Narcisse,"Kings Bay YM-YWHA, Inc.",Youth Leadership Program - Council District 46,113068515,10000,Funding to provide free community building and recreational activities for youth in Council District 46.
Vernikov,"Kings Bay Youth Organization, Inc.",,116020722,7000,"To support youth baseball, football, basketball and soccer programs. Funds will be used to purchase sports supplies and equipment, uniforms, trophies and/or transportation."
Osse,Kings County Tennis League,Council District 36,273170420,2500,Funds will be used to support youth programming and services within Council District 36.
Hudson,Kings County Tennis League,Tennis & Education Programs - Council District 35,273170420,5000,Funding to support tennis programming & activities in the Fort Greene/Clinton Hill area and its surrounding public housing developments.
Sanchez,"Kingsbridge Heights Community Center, Inc.",Teen Center - Council District 14,132813809,25000,"To support Teen Center which works to engage and redirect at-risk or court involved youth away from further justice system involvement, and towards mental health and wellness, education, career and civic engagement."
Sanchez,Kips Bay Boys & Girls Club - Frederic R. & Margaret Coudert Clubhouse,Youth and Teen Services,131623850,20000,To support youth and teen services at the Frederic R. & Margaret Coudert Clubhouse.
Marmorato,Kips Bay Boys & Girls Club,Throggs Neck Neighborhood & Throggs Neck Community Center,131623850,60000,Funds will provide teen and youth services for children in the Throggs Neck neighborhood and Throggs Neck Community Center.
Farias,Kips Bay Boys & Girls Club,Youth and Teen Services - Council District 18,131623850,40000,Funding to support youth and teen services at the Lucile Palmaro Clubhouse and Castle Hill Unit in Council District 18.
Paladino,"Korean American Family Service Center, The","Hodori ""Little Tigers"" Afterschool Program",133609811,5000,"Funding will support the Hodori ""Little Tigers"" Afterschool program and operational costs."
Ung,"Korean American Family Service Center, The","Hodori ""Little Tigers"" Afterschool Program",133609811,5500,"To fund programmatic and operational costs of the Hodori Little Tiger Afterschool program, a holistic approach to address the social, cultural, and linguistic needs of children and immigrant families. Page 169 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds"
Powers,"Korean American Immigrant Heritage Foundation, Inc.",,810698055,5000,Funding will support events and tours at the Museum of Korean American Heritage.
Krishnan,"Korean Community Services of Metropolitan New York, Inc.",Young Adult Service Program (YASP),237348989,5000,Funding to support The Young Adult Service Program (YASP).
Ung,"Korean Community Services of Metropolitan New York, Inc.",Young Adult Service Program (YASP),237348989,14000,"To support KCS's Young Adult Service Program (YASP), which aims to provide youth with a wide variety of opportunities to learn and develop through volunteer activities and internships."
Rivera,"Latinas On The Verge of Excellence Love, Inc.",,463732667,5000,Funds will support the LOVE Mentoring Program.
Caban,"Latinas On The Verge of Excellence Love, Inc.",L.O.V.E. Mentoring - Council District 22,463732667,5000,Funds will be used to support an afterschool mentorship program for Latina youth.
Ung,"Latinas On The Verge of Excellence Love, Inc.",Veritas & Flushing High School,463732667,5000,To support LOVE mentoring program at the Veritas and Flushing High School in district 20.
Brewer,"League of Women Voters of the City of New York, Inc.",Civic Engagement Initiatives,133100525,5000,Funds will support civic engagement initiatives in Council District 6.
Mealy,"League of Women Voters of the City of New York, Inc.",Council District 41,133100525,10000,Funds will support Civic Engagement Initiative and administrative costs.
Zhuang,"Learning through an Expanded Arts Program, Inc.",Public School 128K Bensonhurst (21K128),132925233,5000,Funding for youth STEAM program in Council District 43 at PS 128.
Adams,"Legal Outreach, Inc.",,133214627,10000,"To support its Summer Law Institute, College Bound Program, and Alumni Support Program"
Menin,"Lenox Hill Neighborhood House, Inc.",,131628180,15000,To support the after school & Summer Camp programs for low-income children on the East Side throughout the academic year.
Brooks-Powers,"Lewis Howard Latimer Fund, Inc.",Tinker Lab - Council District 31,112983131,5000,Funding will support after-school STEAM programming and enrichment in Council District 31 through its Tinker Lab program.
Paladino,"Lewis Howard Latimer Fund, Inc.",Tinker Lab - Public School 129Q Patricia Larkin (25Q129),112983131,5000,Funds will support Tinker Lab Steam Program at 129Q Patricia Larkin (25Q129) in Council District 19.
Nurse,"Literacy (LINC), Inc.",Community Literacy Model - Council District 37,133911331,10000,Funds be used to support the Community Literacy Model programming in Council District 37.
Ayala,"Literacy (LINC), Inc.",Community Literacy Model - Council District 8,133911331,5000,To provide support for LINC's community literacy model in Council District 8.
Feliz,"Literacy (LINC), Inc.",Literacy Programming - Council District 15,133911331,10000,Funding will go towards literacy programming in Council District 15.
Caban,"Loukoumi Make A Difference Foundation, Inc., The",Book Distribution & Education Program,465599131,5000,Funds will be used to support Loukoumi work in Council District 22 including book distribution and education program for children.
Banks,"Made in Brownsville, Inc d.b.a Youth Design Center, Inc.",Council District 42,810693987,15000,Funds will support the Youth Design Center career readiness youth education and apprenticeship programming.
Osse,Make the Road New York,,113344389,10000,Funding for youth civic engagement work in Council District 36.
Krishnan,Make the Road New York,TGNCIQ Justice Project,113344389,10000,"To support the TGNCIQ Justice Project, providing services and education for TGNCIQ immigrant youth."
Krishnan,Make the Road New York,Youth Power Project,113344389,20000,Funding will support Youth Power Project programming and services. Page 170 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Nurse,Make the Road New York,Youth Power Project,113344389,20000,"Funds will support youth programming in Council District 37, including the Youth Power Project and the Student Success Center at Bushwick Campus Community School."
Gutierrez,"Make: STEAM, Inc.",Lyons Community School (14K586),472123500,2500,Funding will support high-impact project-based workshops at Lyons Community School.
Gutierrez,"Make: STEAM, Inc.",Middle School 582K (14K582),472123500,2500,Funding will support high-impact project-based workshops at MS 582.
Gutierrez,"Make: STEAM, Inc.",Williamsburg High School of Art and Technology (14K454),472123500,2500,Funding will support high-impact project-based workshops at Williamsburg HS of Art and Technology.
Joseph,Making the Impossible Possible,Council District 40,900797118,5000,Funding to used to assist youth with services related to ESL/Academic Support/Tutoring in Council District 40.
Holden,Martin Luther School,STEM Program,274445550,20000,Funds to support operational costs associated with STEM programming at the community afterschool program in CD30
Feliz,"Mary Mitchell Family and Youth Center, Inc.",Youth Programming - Council District 15,133385032,50000,Funds will support operations and programming at the Mary Mitchell Center.
Holden,"Maspeth Town Hall, Inc.",Community Park Day - Council District 30,237259702,8000,Funding for Community Park Day in Council District 30.
Holden,"Maspeth Town Hall, Inc.",NYPD Explorers Program - Council District 30,237259702,9000,Funds to be used to support Police Precincts NYPD Explorers programs in Council District 30.
Holden,"Maspeth Town Hall, Inc.",Youth Programming - Council District 30,237259702,15000,"Funds to be used to support after school programming, activities, and summer programs in Council District 30."
Hanif,Mekimi,,550870419,5000,"To support therapeutic outings for cancer patients and their siblings, thereby providing them with special entertaining and reliving programs."
Vernikov,Mekimi,,550870419,5000,Funds will be used for therapeutic outings and emotional support events for sick children.
Yeger,Mekimi,,550870419,18000,"Funds will be used for therapeutic events, outings trips and retreats for patients and siblings and volunteer training events."
Restler,Mekimi,Patients and Siblings Outings & Therapy Events - Council District 33,550870419,11500,"To support events and outings for children including transportation, food, and program expenses in Council District 33."
Joseph,Mekimi,Students Support - Council District 40,550870419,5000,"Funding will support operational costs of therapeutic events and outings for patients and siblings, while continuing to fight illnesses."
Rivera,Mencius Society for the Arts,,562343092,5000,Funds will support Mencius Chinese Orchestra and Choir.
Williams,"Metropolitan Eagles Sports Club, Inc.",,113110973,5000,"Funding will cover costs associated with uniforms, equipment, supplies, training, and transportation in Council District 27."
Brooks-Powers,"Metropolitan Eagles Sports Club, Inc.",Council District 31,113110973,10000,"Funding will support operational needs, equipment and sports clinics for the youth of Council District 31."
Carr,"Mid Island Little League, Inc.",,237032781,7500,"Funding will be used for utilities, uniforms, equipment, Annual picnic costs and other event expenses."
Hanks,"Mid Island Little League, Inc.",Baseball & Softball Program,237032781,5000,Funding will support operating cost of the baseball and softball programs. Page 171 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Schulman,"Midori Foundation, Inc.",Celebrate! Music - J.H.S. 157 Stephen A. Halsey (28Q157),133682472,5000,Funds to support the Celebrate! Music program including live artist presentations and interactive music workshops with teaching artists at J.H.S. 157 in Council District 29.
Holden,"Midori Foundation, Inc.",Public School 229Q (24Q229),133682472,5000,Funds to be used to support the music program at Public School 229Q (24Q229).
Ariola,"Midtown Management Group, Inc.",Performance - St. Helen's,133192793,10000,Funds will be used to provide art/drama programming to the youth in Council District 32.
Ariola,"Midtown Management Group, Inc.",St. Francis de Sales Performance - Council District 32,133192793,10000,Funds will be used to provide art/drama programming to the youth in Council District 32.
Borelli,"Minty Organization for the Performing Arts, Inc.",,464137962,5000,Funds will support Minty Organization educational programs for high school students.
Marte,More Gardens! Fund,,522415900,10000,Funds will be used to support the Children's Magical Garden Art & Nature Creation programming.
De La Rosa,"Morningside Center for Teaching Social Responsibility, Inc.",,133185340,23000,"To support a pilot in Council District 10 that will consist of Training and support for public school teachers, students and staff in culturally affirming social and emotional learning, restorative practices/conflict resolution, and racial equity."
Dinowitz,"Mosholu-Montefiore Community Center, Inc.",AmPark Amalgamated Houses Teen Center (Van Cortlandt Village),133622107,35000,Funding to support the Teen Center at AmPark Amalgamated Houses in Council District 11.
Riley,"Mosholu-Montefiore Community Center, Inc.",Co-op City Section 5 Teen Center,133622107,20000,Funds to be used to support the Co-op City Section 5 Teen Center.
Riley,"Mosholu-Montefiore Community Center, Inc.",Edenwald Cornerstone,133622107,10000,Funds to be used to operate the Edenwald Cornerstone.
Abreu,"Mosholu-Montefiore Community Center, Inc.",Grant Cornerstone Teen Center - Council District 7,133622107,8250,Funding to support programming at the Grant Cornerstone Teen Center that serves over 100 teenagers in NYC housing spaces.
De La Rosa,"Mosholu-Montefiore Community Center, Inc.",Marble Hill Cornerstone,133622107,5000,To support Youth programing in Marble Hill Cornerstone.
Dinowitz,"Mosholu-Montefiore Community Center, Inc.",Teen Center,133622107,40000,Funding to support existing teen programming at MMCC Teen Center in Council District 11.
Vernikov,"Mothers Aligned Saving Kids (MASK), Inc.",,113495018,7000,"Funding for drug abuse programming, education and prevention."
Brooks-Powers,"Mouse, Inc.",Council District 31,133973196,5000,Funding to support STEM and computer science education curricula in Council District 31 schools.
Salaam,"Mouse, Inc.",Council District 9,133973196,5000,Funds to provide education support to two Council District 9 schools.
Schulman,"Mouse, Inc.",Design League - A STEM Program,133973196,5000,"To support Design League in District 29, a full-semester program that guides students through the Human Centered Design process and computational thinking techniques to prototype apps that use technology to solve problems in their community."
Mealy,"Mouse, Inc.",Design League (STEM) Digital Inclusion & Literacy initiative,133973196,20000,Funds will support Design League (STEM) Digital Inclusion & Literacy initiative. Page 172 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Stevens,"Mouse, Inc.",STEM Program - Council District 16,133973196,10000,Funding will go towards the continuation of the MOUSE program in Council District 16.
Stevens,Mt. Hermon Community Development Corporation,Culinary Training Program - Council District 16,863109055,10000,Funds will be used to facilitate culinary arts training program for Council District 16 youth.
Zhuang,"Multiculture Center Kaleidoscope, Inc.",Community Outreach,820754173,5000,Funding for Multicultural performances and festivals throughout NYC to celebrate cultural heritage and promote inclusivity.
Banks,Museum of Jewish Heritage,A Living Memorial to the Holocaust - Holocaust Education Program,133376265,5000,Funds will support the Museum of Jewish Heritage's Holocaust education programming for NYC public school students in District 42.
Powers,Muslim Community Network,,753163555,5000,Funding will support youth mentoring and operating expenses for Muslim Community Network.
Abreu,Muslim Community Network,Leadership Fellowship Program - Council District 7,753163555,5000,Funding to support the youth leadership program for Council District 7 students.
Brannan,Muslim Community Network,Youth Mentoring & Leadership Programming - Council District 47,753163555,5000,To support programming focused on building professional development and leadership skills for youth in Council District 47.
Hanks,"Muslim Sisters of Staten Island, Inc.",Youth Sports Experience - Council District 49,465695272,5000,Funding will support youth programming and services in Council District 49.
Zhuang,"My Friends Place NY, Inc.",Youth Programming,812883803,5000,Funding for The Youth Center offering free youth programs for immigrant families.
Brannan,"Narrows Community Theater, Inc.",Summer Performing Arts Program for Youth - Council District 47,510167270,10000,To support educational performing arts programming for youth in Council District 47.
Lee,"National Alliance on Mental Illness of New York City, Inc.",,133077692,7500,Funds will be used to support NAMI's work with Council District 23 youth and their families.
Carr,National Lighthouse Museum,,134055215,5000,Funds will be used to support youth educational programs.
Ariola,National September 11 Memorial and Museum at the World Trade Center,Council District 32,611745872,6000,Funds will be used to provide free class trips for Council District 32 students.
Banks,Neighborhood Youth Council for Public Safety and Health Inc.,Student Anti-Violence E-Sports Program,853422155,5000,Funds will be used to support the development of an anti-violence E-Sports Game Program.
Banks,"New 42nd Street, Inc., The",Victory Theater Arts Education Program - Council District 42,133584032,5000,Funds will be utilized to support New Victory Education activities for District 42 students.
Powers,"New Alternatives for Children, Inc.",,133149298,5000,Funding will support New Alternatives for Children foster parent recruitment and direct services in Council District 4.
Brewer,"New Alternatives for Children, Inc.",Side by Side Learning Program,133149298,5000,Funds will support tutoring program.
Bottcher,"New Alternatives for Children, Inc.",Side-By-Side Learning Program,133149298,5000,Funds will be used to support the Side-by-Side Learning Program.
Hudson,"New Heights Youth, Inc.",College Bound & Brooklyn Community-Based Services - Council District 35,201903332,10000,"Funding to provide athletic, academic, and social emotional learning services to underserved and at-risk youth."
Zhuang,New York Academy of Sciences,Youth STEM Programs,131773640,10000,Funding for District 43 Youth STEM Programs for Grades 2-12 Enrichment Programs.
Powers,"New York Cares, Inc.",,133444193,5000,Funding will support year round volunteer service in Council District 4. Page 173 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Menin,"New York Center for Children, The",,954502444,6000,To fund Counseling program within the district for abused children East 70th street.
Brewer,"New York Choral Society, Inc.",Season Performances & Community Engagement Programs,136103602,5000,"Funds will support the 2024-2025 season, community engagement programs in Council District 6, including workshops at performing arts high schools and free admission to productions."
Borelli,New York City H2O,,453860014,30000,Funding to support youth programming and community support programs in Council District 51.
Borelli,New York City H2O,,453860014,10000,Funding will support students participating in Water Ecology and Engineering field trips in Council District 51.
Holden,New York City H2O,,453860014,5000,Funds to be used to support assistance services for children and families including purchasing materials and supplies.
Osse,New York City H2O,,453860014,5000,Funding for field trips for students in Council District 36.
Zhuang,New York City H2O,Community Cleanups & Lanternfly Workshops - Council District 43,453860014,5000,Funding to support School Programs in Council District 43.
Rivera,New York City H2O,Council District 2,453860014,5000,Funds will support NYC H2O's programs and operations in Council District 2.
Williams,New York City H2O,Council District 27,453860014,10000,To support youth programming in Council District 27.
Hanif,New York City H2O,Geographic Information System Instruction - Council District 39,453860014,5000,To provide GIS (Geographic Information Systems) instruction to public school students in Council District 39.
Williams,"New York City Outward Bound Center, Inc.",,133471084,15000,Funds will be used for College & Career Readiness model for pre-K-12th graders at the Institute for Health Professions at Cambria Heights (IHPCH) in Council District 27.
De La Rosa,"New York City Outward Bound Center, Inc.",Outward Bound Schools College & Career Readiness,133471084,5000,Funds will be used to support programming at WHEELS.
Powers,"New York City Urban Debate League, Inc.",,455249743,5000,Funding will support free debate teams and tournaments in Council District 4.
Bottcher,"New York City Urban Debate League, Inc.",Bottcher/Debate,455249743,5000,Funds to implement debate education and programming.
Stevens,"New York City Urban Debate League, Inc.",Council District 16,455249743,10000,Funds will be used to expand and enhance programming in schools within Council District 16.
Restler,"New York City Urban Debate League, Inc.",Council District 33,455249743,5000,To fund debate programming in Council District 33 schools.
Hanif,"New York City Urban Debate League, Inc.",Debate Programming.- Council District 39,455249743,5000,Funds will be used to support Council District 39 debate programming.
Gennaro,"New York Edge, Inc.",,113112635,12500,To support summer and / or after-school programming in Council District 24.
Lee,"New York Edge, Inc.",,113112635,9000,To support New York Edge's Summer and/or after-school programming in Council District 23.
Schulman,"New York Edge, Inc.",After School Enrichment - Council District 29,113112635,7000,Funding to provide after school and summer programming to youth in Council District 29.
Paladino,"New York Edge, Inc.",After School Enrichment Initiative,113112635,10000,Funds will be used to support Sports and Arts in Schools (New York Edge) summer and/or after-school programming in Council District 19. Page 174 Appendix C: Youth Discretionary Council Member Legal Name of Organization - Program Name Tax ID Amount Purpose of Funds
Louis,"New York Edge, Inc.",Council District 45,113112635,5000,Funds will extend and enrich SASF summer and school year healthy sports fitness programming serving the youth in Council District 45.
Bottcher,"New York Junior Tennis League, Inc.",Community Tennis & Educational Program - Council District 3,237442256,5000,To provide free Community Tennis & Educational program to NYC youth.
