resolution,date,chart,fiscal_year,action,source,council_member,organization,program,ein,amount,agency,agy_num,ua,purpose,flags
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,DOHMH 816 112 * ParadiseBaptistChurch,,111172480,6400,,,,.00,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,"PentecostalChurch""ElEden""",,112590699,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,PleasantGroveFullGospelTabernacle,,043670076,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,PowerfulPraiseTabernacle,,061530040,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,PrimeraIglesiaMenonitadeBrooklyn,,232101926,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,ProjectStreetBeat,,132621497,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,ReachingAcrosstheWorldMinistries,,113572515,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,RehobothChurchInternational,,112716044,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,RiverofLivingWaterFellowshipChurch,,208586474,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,SaintEdwardtheMartyr,,132873155,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,SaltandSeaMission,,113012147,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,SiloamPresbyterianChurch,,112799119,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,Organization EINNumber Agency Amount Agy# U/A * St.AlbansCongregationalChurch,,112077266,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.AugustinChurch,,131740193,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.George'sEpiscopalChurch,,111821131,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.Jerome'sChurchRC,,131740204,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.John'sBaptistChurch,,133539498,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.Luke'sAMEChurch,,520204696,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.Luke'sEpiscopalChurch,,132747442,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.Matthew'sAMEChurch,,530204696,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.PaulBaptistChurch,,133203472,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.Paul'sChurchintheVillage,,111642730,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.Paul'sCommunityBaptistChurch,,112453951,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,St.SimonStockRomanCatholic,,131740377,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,"St.Stephen'sOutreach,Inc.",,113116708,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,StatenIslandDeliveranceTemple,,331110319,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,"SteinwayChildandFamilyServices,Inc.",,112326974,32000,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,SurvivorsFountainofHopeWellnessInitiative,,020675428,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,TheAfrican-AmericanMuslimCommissiononHIV/AIDS(MosqueofIslamicBrotherhood),,112457198,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,TransfigurationChurch,,112306447,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,TrinityLutheranParish,,131987477,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,UnityFellowshipChurchBreakingGround,,133703707,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,"VannguardUrbanImprovementAssociation,Inc.",,112442042,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,"DOHMH 816 112 * VillageCareofNewYork,Inc.-RedHookCommunityServiceCenter",,132911059,12800,,,,.00,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,"You’reEligibleToo,Inc.(YET)",,204824991,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,YoungWomenofColorHIV/AIDSCoalition,,133848582,12800,DOHMH,,,.00 816 112 *,
4,2011-11-03,HIV/AIDS Faith Based Initiative (cont.),,designate,,,"ZetaZetaLambdaAlphaPhiAlphaYouthPrograms,Inc.",,112872641,6400,DOHMH,,,.00 816 112 *,
4,2011-11-03,LocalInitiatives-Fiscal2011,2011,rescind,,,"FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * Vann BrooklynPride,Inc.",,611441052,-7000,DPR,,,.00) 846 006,
4,2011-11-03,LocalInitiatives-Fiscal2011,2011,designate,,,"Vann BrooklynQueensLandTrust VanBramer SunnysideGardensPreservationAlliance,Inc.,The 54-2143785 DYCD 260 005 SunnysideCommunityServicesCenter,Inc. 51-0189327",,611441053,7000,DPR,,,.00 846 006,
4,2011-11-03,LocalInitiatives-Fiscal2011,2011,rescind,,,"VanBramer SunnysideGardensPreservationAlliance,Inc.,The 54-2143785 DYCD 260 005 VanBramer SunnysideGardensPreservationAlliance,Inc.,The",,542143785,-3500,DSBS,,,".00) 801 002 SunnysideCommunityServicesCenter,Inc. 51-0189327",
4,2011-11-03,LocalInitiatives-Fiscal2011,2011,designate,,,"VanBramer SunnysideGardensPreservationAlliance,Inc.,The",,542143785,3500,DSBS,,,.00 801 002,
4,2011-11-03,AgingDiscretionary-Fiscal2011,2011,rescind,,,FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * Gennaro YoungIsraelofQueensValley Gennaro YoungIsraelofQueensValley 11-2267876,,133613262,-10000,DFTA,,,.00) 125 003,
4,2011-11-03,Infant Mortality Reduction-Fiscal 2011,2011,rescind,,,"FiscalConduit FiscalConduit/SponsoringOrganization EIN Organization EINNumber Agency Amount Agy# U/A * ChristtheRockWorldRestorationChurch International,Inc.",,621823291,-18606,DOHMH,,,.94) 816 113,
4,2011-11-03,Infant Mortality Reduction-Fiscal 2011,2011,designate,,,"ChristtheRockInternational,Inc.",,621823291,18606,DOHMH,,,.94 816 113,
5,2011-12-19,Samaritansof New YorkSuicidePreventionHotlinePEGRestoration- Fiscal2012,2012,rescind,,,Organization EINNumber Agency Amount Agy# U/A * SamaritansofNewYorkSuicidePreventionHotlinePEGRestoration,,136400434,-247000,DOHMH,,,.00) 816 120,
5,2011-12-19,Samaritansof New YorkSuicidePreventionHotlinePEGRestoration- Fiscal2012,2012,designate,,,"SamaritansofNewYork,Inc.",,133164464,247000,DOHMH,,,.00 816 120,
5,2011-12-19,SeniorCenterClosures-- PEGRestoration- Fiscal2012,2012,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * AginginAmericaCommunityServices,Inc.-GlebeSeniorCenter",,134099045,-60000,DFTA,,,.00) 125 003,
5,2011-12-19,SeniorCenterClosures-- PEGRestoration- Fiscal2012,2012,designate,,,JewishAssociationforServicesfortheAged(JASA)-GlebeSeniorCenter,,132620896,60000,DFTA,,,.00 125 003,
5,2011-12-19,HIV/AIDSFaithBased Initiative-Fiscal2012,2012,rescind,,,Organization EINNumber Agency Amount Agy# U/A * RiverofLivingWaterFellowshipChurch,,208586474,-6400,DOHMH,,,.00) 816 112 *,
5,2011-12-19,HIV/AIDSFaithBased Initiative-Fiscal2012,2012,designate,,,RiversofLivingFaithMinistries,,452453438,6400,DOHMH,,,.00 816 112 *,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,rescind,,,"Fiscal FiscalConduit/SponsoringOrganization ConduitEIN Member Organization EINNumber Agency Amount Agy# U/A * Weprin QueensTheatreinthePark,Inc.-PublicSchool133Q QueensTheatreinthePark,Inc.-IS74Nataniel",,113381629,-20000,DCA,,,.00) 126 022,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,designate,,,Weprin HawthorneIntermediateSchool,,113381629,20000,DCA,,,.00 126 022,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,rescind,,,"Eugene BrooklynArtsCouncil,Inc.-PublicSchool399",,237072916,-20000,DCA,,,.00) 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,designate,,,"Eugene BrooklynArtsCouncil,Inc.-PublicSchool399 CreativeOutletDanceTheatreofBrooklyn,Inc.-Public",,237072915,20000,DCA,,,.00 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,rescind,,,"Eugene School6 CreativeOutletDanceTheatreofBrooklyn,Inc.-Public",,113307755,-20000,DCA,,,.00) 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,designate,,,Eugene School6,,113307754,20000,DCA,,,.00 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,rescind,,,"Comrie ReversingtheProjections,Inc.-IS59Q",,753260289,-20000,DCA,,,.00) 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,designate,,,Comrie QueensSymphonyOrchestra-IS59Q,,112106191,20000,DCA,,,.00 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,rescind,,,"Mealy ProspectParkAlliance,Inc-P.S/I.S137K",,112843763,-20000,DCA,,,.00) 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,designate,,,"Mealy CentralBrooklynJazzConsortium,Inc-P.S/I.S137K",,113549224,20000,DCA,,,.00 126 003 *,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,rescind,,,"Ulrich IntrepidMuseumFoundation,Inc.-PS60Q IntrepidMuseumFoundation,Inc.-PS65—TheRaymond",,133062419,-20000,DCA,,,.00) 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,designate,,,Ulrich YorkElementarySchool,,133062419,20000,DCA,,,.00 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,rescind,,,"Quinn MidtownManagementGroup,Inc.-PublicSchool212",,133192793,-20000,DCA,,,.00) 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,designate,,,"Quinn MidtownManagementGroup,Inc.-PublicSchool41",,133192793,20000,DCA,,,.00 126 003,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,rescind,,,Gonzalez MetropolitanMuseumofArt-InterSchool136,,131624086,-20000,DCA,,,.00) 126 004,
5,2011-12-19,CulturalAfter-SchoolAdventure(CASA)-Fiscal2012,2012,designate,,,"Gonzalez BrooklynArtsCouncil,Inc.-InterSchool136",,237072915,20000,DCA,,,.00 126 004,
5,2011-12-19,LocalInitiatives-Fiscal2011,2011,rescind,,,"FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * Oddo Fisherman'sConservationAssociation,Inc.,The",,131135304,-1500,DYCD,,,.00) 260 005,
5,2011-12-19,LocalInitiatives-Fiscal2011,2011,designate,,,"Oddo Fisherman'sConservationAssociation,Inc.,The",,331135304,1500,DYCD,,,.00 260 005,
5,2011-12-19,LocalInitiatives-Fiscal2011,2011,rescind,,,"Ignizio Fisherman'sConservationAssociation,Inc.,The",,131135304,-5000,DYCD,,,.00) 260 005,
5,2011-12-19,LocalInitiatives-Fiscal2011,2011,designate,,,"Ignizio Fisherman'sConservationAssociation,Inc.,The",,331135304,5000,DYCD,,,.00 260 005,
5,2011-12-19,LocalInitiatives-Fiscal2011,2011,rescind,,,Ignizio YeshivaofStatenIsland,,135600419,-10000,DYCD,,,.00) 260 005,
5,2011-12-19,LocalInitiatives-Fiscal2011,2011,designate,,,Ignizio MesivthaTifethJerusalem,,135600419,10000,DYCD,,,.00 260 005,
5,2011-12-19,LocalInitiatives-Fiscal2011,2011,rescind,,,"Quinn Rosie'sBroadwayKids,Inc. DCA",,542099457,-6000,,,,.00) 126 003,
5,2011-12-19,LocalInitiatives-Fiscal2011,2011,designate,,,"Quinn Rosie'sBroadwayKids,Inc.",,331194964,6000,DCA,,,.00 126 003,
5,2011-12-19,YouthDiscretionary-Fiscal2011,2011,rescind,,,"FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * Chin Rosie'sBroadwayKids,Inc.",,542099457,-3500,DYCD,,,.00) 260 312,
5,2011-12-19,YouthDiscretionary-Fiscal2011,2011,designate,,,"Chin Rosie'sBroadwayKids,Inc.",,331194964,3500,DYCD,,,.00 260 312,
5,2011-12-19,YouthDiscretionary-Fiscal2011,2011,rescind,,,"Mendez Rosie'sBroadwayKids,Inc.",,542099457,-3500,DYCD,,,.00) 260 312,
5,2011-12-19,YouthDiscretionary-Fiscal2011,2011,designate,,,"Mendez Rosie'sBroadwayKids,Inc.",,331194964,3500,DYCD,,,.00 260 312,
5,2011-12-19,YouthDiscretionary-Fiscal2011,2011,rescind,,,"Brewer JewishChildren'sLearningLab,Inc.",,133817786,-3000,DYCD,,,".00) 260 312 CitizensCommitteeforNewYorkCity,Inc. 51-0171818",
5,2011-12-19,YouthDiscretionary-Fiscal2011,2011,designate,,,"Brewer JewishChildren'sLearningLab,Inc.",,133817786,3000,DYCD,,,.00 260 312,
5,2011-12-19,YouthDiscretionary-Fiscal2011,2011,rescind,,,"Crowley WianekPolishFolkDanceCompany,Inc.",,263601469,-2000,DYCD,,,".00) 260 312 MaspethTownHall,Inc. 23-7259702",
5,2011-12-19,YouthDiscretionary-Fiscal2011,2011,designate,,,"Crowley WianekPolishFolkDanceCompany,Inc.",,263601469,2000,DYCD,,,.00 260 312,
5,2011-12-19,HIV/AIDSFaithBased Initiative-Fiscal2011,2011,rescind,,,"Organization EINNumber Agency Amount Agy# U/A * HouseofPeace,Inc.",,133355764,-6400,DOHMH,,,.00) 816 112,
5,2011-12-19,HIV/AIDSFaithBased Initiative-Fiscal2011,2011,designate,,,"HouseofPeace,Inc.",,453131894,6400,DOHMH,,,.00 816 112,
5,2011-12-19,ImmigrantOpportunitiesInitiative(IOI)-FY2011,,rescind,,,FiscalConduit Member Organization EINNumber Agency Amount Agy# U/A FiscalConduit/SponsoringOrganization EIN * StatenIsland St.StanislausKostkaChurch,,135564133,-60000,DYCD,,,.00) 260 005,
5,2011-12-19,ImmigrantOpportunitiesInitiative(IOI)-FY2011,,designate,,,PoloniansOrganizedtoMinisterOur 260 005 StatenIsland St.StanislausKostkaChurch,,135564133,60000,DYCD,,,".00 Community(POMOC),Inc. 11-2594500",
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Queensborough Community College Auxiliary Enterprise Halloran Association, Inc.",,112037770,-2500,CUNY,,,.00) 042 001,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Halloran Queens College Foundation, Inc.",,116080521,-3500,CUNY,,,.00) 042 001,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Comrie Afrikan Poetry Theatre, Inc.",,112515828,3357,DCA,,,.00 126 003,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Comrie Afrikan Poetry Theatre, Inc.",,112515828,28000,DCA,,,.00 126 003,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Vann Fulton Art Fair, Inc.",,113386595,-5000,DCA,,,.00) 126 003,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Halloran Queens College Foundation, Inc.",,116080521,3500,DCA,,,.00 126 003,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Brewer Jazz at Lincoln Center, Inc.",,133888641,3000,DCA,,,.00 126 003,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Fidler Jewish Community Council of Greater Coney Island, Inc.",,112665181,3500,DFTA,,,.00 125 003,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Halloran Samuel Field YM & YWHA, Inc.",,113071518,14000,DFTA,,,.00 125 003,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Fidler United War Veterans of Kings County, Inc.",,113132145,3500,DFTA,,,.00 125 003 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Fidler Jewish Association for Services for the Aged (JASA),,132620896,2000,DFTA,,,.00 125 003,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Vacca Santa Maria Seniors Association,,132692936,-1000,DFTA,,,.00) 125 003,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Neighborhood Initiatives Development Vacca Santa Maria Seniors Association,,132692936,1000,DFTA,,,.00 125 003 Corporation (NIDC) 13-3110811,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Dickens Central Harlem Senior Citizens Coalition, Inc.",,132754783,9000,DFTA,,,.00 125 003,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Dickens 30-0251722 Dickens Seniorifics Basketball Team,,760761170,-3500,DFTA,,,.00) 125 003 *,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Dromm Doe Fund, Inc., The",,133412540,8500,DHS,,,.00 071 200,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Fidler A. Genovesi Environmental Center,,136400434,3000,DOE,,,.00 040 402,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Fidler Intermediate School 78K,Roy H. Mann School,136400434,5000,DOE,,,.00 040 402 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Levin George Westinghouse High School,,136400434,1000,DOE,,,.00 040 402 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Levin George Westinghouse High School,,136400434,2500,DOE,,,.00 040 402 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Halloran Friends of Firefighters, Inc.",,010611469,-3500,DOHMH,,,.00) 816 120,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Halloran American-Italian Cancer Foundation,,133035711,-1000,DOHMH,,,.00) 816 113,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Halloran American-Italian Cancer Foundation,,133035711,-500,DOHMH,,,.00) 816 113,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Oddo Grace Foundation of New York,,134131863,3000,DOHMH,,,.00 816 121,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Dilan La Nueva Esperanza,,204393724,15000,DOHMH,,,.00 816 112 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Halloran Flushing Hospital and Medical Center,,222742892,1000,DOHMH,,,.00 816 112,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Wills City Parks Foundation,,133561657,-10000,DPR,,,.00) 846 006,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Crowley Department of Parks and Recreation,,136400434,-7500,DPR,,,.00) 846 006,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Halloran Department of Parks and Recreation,,136400434,5000,DPR,,,.00 846 006,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Garodnick New York City Park Advocates, Inc.",,141883533,-3500,DPR,,,.00) 846 006,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Mark-Viverito New York City Park Advocates, Inc.",,141883533,-5000,DPR,,,.00) 846 006,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Wills Department of Parks and Recreation,,136400434,10000,DPR,,,.00 846 006,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Reyna Greater Ridgewood Restoration Corporation,,112382250,15000,DSBS,,,.00 801 002,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Rodriguez Washington Heights and Inwood Development Corporation,,132950346,9000,DSBS,,,.00 801 002,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Rodriguez Northern Manhattan Coalition for Economic Development, Inc.",,133951595,-9000,DSBS,,,.00) 801 002,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Community Prevention Alternatives for Families in CrisisNature- Halloran Nurture Counseling Center Inc,,204275448,-1000,DSS,,,.00) 069 105,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Wills NUR-UL-ISLAM,,030417877,1500,DYCD,,,.00 260 312 *,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Wills 03-0417877 Fidler Auditory/Oral School of New York, The",,061531077,3500,DYCD,,,.00 260 312 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Fidler Getting Out and Staying Out, Inc.",,061711370,3500,DYCD,,,.00 260 312 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Halloran American Red Cross in Greater New York,,111631711,-1500,DYCD,,,.00) 260 005,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Comrie Hollis Presbyterian Church,,111631786,-11000,DYCD,,,.00) 260 312,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Fidler Edith and Carl Marks Jewish Community House of Bensonhurst,,111633484,2500,DYCD,,,.00 260 005,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Gentile Italian Board of Guardians,,111633571,-2000,DYCD,,,.00) 260 005,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,CC St. Rafael's Sports Association,,111946390,2500,DYCD,,,.00 260 312,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Wills South Queens Boys and Girls Club, Inc. CHART 1 (cont'd) Fiscal Fiscal Conduit/Sponsoring Organization Conduit EIN",,111966067,500,DYCD,,,.00 260 312,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Wills South Queens Boys and Girls Club, Inc.",,111966067,3500,DYCD,,,.00 260 312,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Fidler Yeshiva Ateres Yisroel ** Halloran 11-2203300,,112003553,3500,DYCD,,,.00 260 312 *,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Fidler Parkville Youth Organization, Inc.",,112204831,3500,DYCD,,,.00 260 312 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Comrie Jamaica NAACP Day Care Center, Inc.",,112218994,-10000,DYCD,,,.00) 260 312,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Eugene Friends of Crown Heights Educational Centers, Inc.",,112305641,8000,DYCD,,,.00 260 312 *,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Reyna Greater Ridgewood Restoration Corporation,,112382250,-15000,DYCD,,,.00) 260 005,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Fidler Midwood Development Corporation,,112420752,3500,DYCD,,,.00 260 312 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Levin Ridgewood Bushwick Senior Citizens Council, Inc.",,112453853,-1000,DYCD,,,.00) 260 005,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Comrie Jamaica Center for Arts Learning Inc.,,112478709,5000,DYCD,,,.00 260 312 *,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Comrie Afrikan Poetry Theatre, Inc.",,112515828,-3357,DYCD,,,.00) 260 312,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Wills Bethany Baptist Church,,112538705,-7000,DYCD,,,.00) 260 312 *,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Fidler Jewish Community Council of Canarsie, Inc.",,112608645,2500,DYCD,,,.00 260 005,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Halloran Vietnam Veterans of America, Inc.",Queens Chapter #32,112629339,-500,DYCD,,,.00) 260 005,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,Halloran Flushing Town Hall,,112652182,-5000,DYCD,,,.00) 260 312,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"St. Rosalia-Regina Pacis Neighborhood Improvement Association, Gonzalez Inc.",,112697931,5000,DYCD,,,".00 260 005 Brooklyn Arts Council, Inc. 23-7072915 *",
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Fidler United Jewish Organizations (UJO) of Williamsburg,,112728233,2500,DYCD,,,.00 260 005,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Fidler Council of Jewish Organizations of Flatbush, Inc.",,112864728,10000,DYCD,,,.00 260 005,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Fidler Kings Bay YM-YWHA, Inc.",,113068515,5000,DYCD,,,.00 260 312,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Levin Promote Art Works Inc,,113172595,500,DYCD,,,.00 260 005,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Fidler American Friends of Mishkan Yecheskel,,113207880,3500,DYCD,,,.00 260 312 *,**
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,"Wills 113th Precinct Community Council Bay Ridge Bensonhurst Beautification and Preservation Alliance,",,113218377,500,DYCD,,,.00 260 312,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Gentile Inc.,,113233233,19500,DYCD,,,.00 260 312,
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,designate,,,Gonzalez Sunset Park District Management Association Inc,,113251860,6000,DYCD,,,".00 260 005 Brooklyn Arts Council, Inc. 23-7072915 *",
6,2012-01-04,Local Initiatives - Fiscal 2012,2012,rescind,,,"Eugene J'Ouvert City International, Inc.",,113363754,-5000,DYCD,,,.00) 260 005,
