resolution,page,row,column,raw_text,confidence,flag,crop
4,18,18,ein,13-2736022,0.778,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row18-ein.png
4,18,19,organization,Supportive Childrens Advocacy Network (SCAN),0.584,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row19-organization.png
4,18,23,organization,"Agudath Israel of America Community Services, Inc.",0.647,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row23-organization.png
4,18,23,ein,13-3975090,0.486,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row23-ein.png
4,18,23,amount,"$45,000.00",0.509,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row23-amount.png
4,18,24,organization,Borough Park Jewish Community Council,0.744,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row24-organization.png
4,18,24,ein,11-3475993,0.531,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row24-ein.png
4,18,25,organization,"Brooklyn Chinese-American Association, Inc.",0.558,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row25-organization.png
4,18,26,organization,"Brooklyn Chinese-American Association, Inc.",0.517,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row26-organization.png
4,18,27,organization,"Caribbean Women's Health Association, Inc.",0.772,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row27-organization.png
4,18,27,ein,13-3323168,0.709,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row27-ein.png
4,18,28,member,Brooklyn,0.736,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row28-member.png
4,18,28,organization,Catholic Migration Office,0.764,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row28-organization.png
4,18,29,status,Governement Entity,0.539,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row29-status.png
4,18,30,member,Brooklyn,0.595,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row30-member.png
4,18,31,ein,11-2939346,0.547,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row31-ein.png
4,18,31,status,Missing PQL Application,0.588,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p018-row31-status.png
4,19,0,star,.,0.256,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row00-star.png
4,19,1,organization,"Council of Jewish Organizations of Flatbush, Inc.",0.507,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row01-organization.png
4,19,1,ein,11-2864728,0.8,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row01-ein.png
4,19,2,ein,11-2864728,0.451,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row02-ein.png
4,19,4,member,Brooklyn,0.66,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row04-member.png
4,19,5,organization,Erasmus Neighborhood Federation,0.536,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row05-organization.png
4,19,5,ein,11-2490986,0.747,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row05-ein.png
4,19,6,organization,"Federation of Italian American Organizations of Brooklyn, Ltd.",0.552,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row06-organization.png
4,19,7,organization,"Jewish Community Council of Greater Coney Island, Inc.",0.544,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row07-organization.png
4,19,9,amount,"$30,838.50",1.0,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p019-row09-amount.png
4,19,9,organization,Legal Aid Society / Civil Division- Brooklyn,0.58,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row09-organization.png
4,19,10,member,Brooklyn,0.601,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row10-member.png
4,19,10,organization,Legal Aid Society I Civil Division- Brooklyn,0.492,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row10-organization.png
4,19,15,ein,11-2285970,0.783,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row15-ein.png
4,19,16,ein,13-2946970,0.516,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row16-ein.png
4,19,16,amount,"$25,000.00",0.712,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row16-amount.png
4,19,19,amount,"$30,838.50",0.996,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p019-row19-amount.png
4,19,19,agency,DYCD,0.583,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row19-agency.png
4,19,20,organization,"Southside Community Mission, Inc.",0.746,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row20-organization.png
4,19,21,status,Application Pending,0.515,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row21-status.png
4,19,22,organization,African Services Committee,0.533,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row22-organization.png
4,19,22,ein,13-3749744,0.533,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row22-ein.png
4,19,25,ein,11-3235349,0.633,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row25-ein.png
4,19,25,amount,"$25,000.00",0.576,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row25-amount.png
4,19,26,organization,"City University of New York School of Law Foundation, Inc. - CUNY Citizenship and Immigration Project",0.747,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row26-organization.png
4,19,26,status,Application Pending,0.674,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row26-status.png
4,19,27,organization,"Committee for Hispanic Children and Families, Inc., The",0.528,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row27-organization.png
4,19,28,status,Missing PQL Application,0.643,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row28-status.png
4,19,29,ein,13-3593885,0.759,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row29-ein.png
4,19,30,organization,Dominican Women's Development Center,0.545,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row30-organization.png
4,19,30,ein,13-3593885,0.567,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row30-ein.png
4,19,30,status,Application Pending,0.669,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p019-row30-status.png
4,20,0,organization,"HIV Law Project, Inc., The",0.709,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row00-organization.png
4,20,1,organization,"HIV Law Project, Inc., The",0.521,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row01-organization.png
4,20,3,organization,"Housing Conservation Coordinators, Inc.",0.725,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row03-organization.png
4,20,3,ein,51-0141489,0.502,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row03-ein.png
4,20,4,organization,Legal Aid Society,0.597,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row04-organization.png
4,20,4,ein,13-5562265,0.748,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row04-ein.png
4,20,5,ein,13-1628180,0.585,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row05-ein.png
4,20,6,organization,"Lenox Hill Neighborhood House, Inc.",0.77,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row06-organization.png
4,20,8,organization,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc.",0.647,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row08-organization.png
4,20,10,organization,"MFY Legal Services, Inc.",0.579,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row10-organization.png
4,20,12,status,Application Pending,0.527,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row12-status.png
4,20,14,organization,Northern Manhattan Coalition for Immigrant Rights,0.576,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row14-organization.png
4,20,17,ua,005,0.603,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row17-ua.png
4,20,18,organization,"Riverside Language Program, Inc",0.521,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row18-organization.png
4,20,18,ein,13-3280364,0.772,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row18-ein.png
4,20,20,status,Application Pending,0.527,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row20-status.png
4,20,24,ein,11-2859151,0.669,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row24-ein.png
4,20,25,member,Queens,0.563,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row25-member.png
4,20,26,organization,Emerald Isle Immigration Center,0.623,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row26-organization.png
4,20,29,organization,"Metropolitan New York Coordinating Council on Jewish Poverty, Inc.",0.652,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row29-organization.png
4,20,29,agency,DYCD,0.774,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row29-agency.png
4,20,30,status,Çleared,0.71,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row30-status.png
4,20,32,amount,"$80, ,000 00",0.988,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p020-row32-amount.png
4,20,32,organization,"South Queens Boys and Girls Club, Inc.",0.517,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p020-row32-organization.png
4,21,0,organization,"American Italian Coalition of Organizations, Inc. (AMICO)",0.587,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row00-organization.png
4,21,0,amount,"$35,000.00",0.71,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row00-amount.png
4,21,3,ein,13-5562256,0.693,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row03-ein.png
4,21,4,organization,"Jewish Community Center of Staten Island, Inc.",0.699,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row04-organization.png
4,21,6,organization,"Polonians Organized to Minister Our Community (POMOC), Inc. - St. Stanislaus Kostka Church",0.528,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row06-organization.png
4,21,6,amount,"$37,500.00",0.58,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row06-amount.png
4,21,7,organization,Staten Island Employment Education Consortium,0.507,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row07-organization.png
4,21,7,ein,13-3097367,0.595,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row07-ein.png
4,21,7,status,Missing PQL Application,0.505,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row07-status.png
4,21,8,organization,Staten Island Employment Education Consortium,0.62,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row08-organization.png
4,21,8,agy_num,260,0.767,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p021-row08-agy_num.png
4,23,0,amount,"$30,952.38",0.901,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row00-amount.png
4,23,0,ein,13-3254484,0.74,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row00-ein.png
4,23,1,amount,"$30,952.38",0.916,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row01-amount.png
4,23,1,status,Application Pending,0.576,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row01-status.png
4,23,2,amount,"$30,952.38",0.914,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row02-amount.png
4,23,3,amount,"$30,952.38",0.551,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row03-amount.png
4,23,3,amount,"$30,952.38",0.551,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row03-amount.png
4,23,4,amount,"$30,952.38",0.827,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row04-amount.png
4,23,4,ein,51-0180665,0.675,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row04-ein.png
4,23,4,status,Application Pending,0.697,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row04-status.png
4,23,5,amount,"$30,952.38",0.998,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row05-amount.png
4,23,6,amount,"$30,952.38",0.997,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row06-amount.png
4,23,6,organization,Phipps Community Development Corporation,0.693,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row06-organization.png
4,23,6,status,Cleared,0.593,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row06-status.png
4,23,7,amount,"$30,952.38",0.662,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row07-amount.png
4,23,7,organization,South Bronx Overal! Economic Development Corporation,0.764,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row07-organization.png
4,23,7,amount,"$30,952.38",0.662,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row07-amount.png
4,23,8,amount,"$30,952.38",0.999,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row08-amount.png
4,23,8,organization,"Agudath Israel of America Community Services, Inc.",0.784,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row08-organization.png
4,23,8,ein,13-3975090,0.738,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row08-ein.png
4,23,9,amount,"$30,952.38",0.997,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row09-amount.png
4,23,9,agency,DYCD,0.55,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row09-agency.png
4,23,10,amount,"$30,952.38",0.958,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row10-amount.png
4,23,11,amount,"$30,952.38",0.993,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row11-amount.png
4,23,11,organization,Discipleship Outreach Ministries (Turning Point),0.78,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row11-organization.png
4,23,12,amount,"$30,952.38",0.997,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row12-amount.png
4,23,12,organization,Edith and Carl Marks Jewish Community House of Bensonhurst,0.646,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row12-organization.png
4,23,13,amount,"$30,952.38",0.627,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row13-amount.png
4,23,13,organization,"Fifth Avenue Committee, Inc.",0.75,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row13-organization.png
4,23,13,amount,"$30,952.38",0.627,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row13-amount.png
4,23,14,amount,"$30,952.38",0.859,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row14-amount.png
4,23,15,amount,"$30,952.38",0.946,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row15-amount.png
4,23,15,organization,Opportunities for a Better Tomorrow,0.522,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row15-organization.png
4,23,15,ein,11-2934620,0.517,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row15-ein.png
4,23,16,amount,"$30,952.38",0.946,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row16-amount.png
4,23,16,status,Application Pending,0.761,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row16-status.png
4,23,17,amount,"$30,952.38",0.891,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row17-amount.png
4,23,18,amount,"$30,952.38",0.969,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row18-amount.png
4,23,18,ein,51-0192170,0.483,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row18-ein.png
4,23,19,amount,"$30,952.38",0.993,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row19-amount.png
4,23,19,ein,11-1711002,0.662,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row19-ein.png
4,23,19,status,Application Pending,0.621,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row19-status.png
4,23,20,amount,"$30,952.38",0.796,ocr:amt,data/fy09/transparency-resolutions/review-crops/r04-p023-row20-amount.png
4,23,20,organization,"Alianza Dominicana, Inc.",0.708,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row20-organization.png
4,23,20,amount,"$30,952.38",0.796,ocr:lowconf,data/fy09/transparency-resolutions/review-crops/r04-p023-row20-amount.png
